,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
559,5.0,7.0,8.0,6.0,5.0
560,5.0,7.0,8.0,6.0,5.0
561,5.0,7.0,8.0,6.0,5.0
562,5.0,7.0,8.0,6.0,5.0
563,5.0,7.0,8.0,6.0,5.0
564,5.0,7.0,8.0,6.0,5.0
565,5.0,7.0,8.0,6.0,5.0
566,5.0,7.0,7.0,5.0,5.0
567,5.0,7.0,8.0,5.0,5.0
568,5.0,7.0,7.0,5.0,5.0
569,5.0,7.0,7.0,5.0,5.0
570,5.0,8.0,7.0,5.0,5.0
571,5.0,8.0,7.0,5.0,5.0
572,5.0,7.0,8.0,5.0,5.0
573,5.0,7.0,8.0,6.0,5.0
574,5.0,7.0,8.0,6.0,5.0
575,5.0,7.0,8.0,6.0,5.0
576,5.0,7.0,7.0,6.0,5.0
577,5.0,7.0,7.0,6.0,5.0
578,5.0,7.0,7.0,6.0,5.0
579,5.0,7.0,7.0,6.0,5.0
580,5.0,7.0,8.0,6.0,5.0
581,5.0,7.0,8.0,6.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,7.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,8.0,5.0,5.0
589,5.0,7.0,8.0,5.0,5.0
590,5.0,7.0,8.0,6.0,5.0
591,5.0,7.0,8.0,6.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,8.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,8.0,6.0,5.0
603,5.0,7.0,7.0,6.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,7.0,7.0,10.0,8.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,6.0,5.0
612,5.0,7.0,8.0,6.0,5.0
613,5.0,7.0,8.0,6.0,5.0
614,5.0,7.0,8.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,6.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,9.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,8.0,7.0,10.0,8.0,5.0
652,8.0,7.0,10.0,8.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,6.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,6.0,7.0,8.0,6.0,5.0
658,5.0,7.0,8.0,6.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,7.0,5.0,5.0
708,5.0,7.0,7.0,5.0,5.0
709,5.0,7.0,7.0,5.0,5.0
710,5.0,7.0,7.0,5.0,5.0
711,5.0,7.0,7.0,5.0,5.0
712,5.0,7.0,7.0,5.0,5.0
713,5.0,7.0,7.0,5.0,5.0
714,5.0,7.0,7.0,5.0,5.0
715,5.0,7.0,7.0,5.0,5.0
716,5.0,7.0,7.0,5.0,5.0
717,5.0,7.0,7.0,5.0,5.0
718,5.0,7.0,7.0,5.0,5.0
719,5.0,7.0,7.0,5.0,5.0
720,5.0,7.0,7.0,5.0,5.0
721,5.0,7.0,7.0,5.0,5.0
722,5.0,7.0,7.0,5.0,5.0
723,5.0,7.0,7.0,5.0,5.0
724,5.0,7.0,7.0,5.0,5.0
725,5.0,7.0,7.0,5.0,5.0
726,5.0,7.0,7.0,5.0,5.0
727,5.0,7.0,7.0,5.0,5.0
728,5.0,7.0,7.0,5.0,5.0
729,5.0,7.0,7.0,5.0,5.0
730,5.0,7.0,7.0,5.0,5.0
731,5.0,7.0,7.0,5.0,5.0
732,5.0,7.0,7.0,5.0,5.0
733,5.0,7.0,7.0,5.0,5.0
734,5.0,7.0,7.0,5.0,5.0
735,5.0,7.0,7.0,5.0,5.0
736,5.0,8.0,7.0,5.0,6.0
737,5.0,8.0,7.0,5.0,6.0
738,5.0,8.0,7.0,5.0,6.0
739,5.0,8.0,7.0,5.0,6.0
740,5.0,8.0,7.0,5.0,6.0
741,5.0,18.0,7.0,5.0,16.0
742,5.0,13.0,7.0,5.0,11.0
743,5.0,11.0,7.0,5.0,9.0
744,5.0,9.0,7.0,5.0,7.0
745,5.0,7.0,7.0,5.0,5.0
746,5.0,7.0,7.0,5.0,5.0
747,5.0,7.0,7.0,5.0,5.0
748,5.0,7.0,7.0,5.0,5.0
749,5.0,7.0,7.0,5.0,5.0
750,5.0,7.0,7.0,6.0,5.0
751,5.0,7.0,7.0,5.0,5.0
752,5.0,7.0,7.0,5.0,5.0
753,5.0,7.0,7.0,5.0,6.0
754,6.0,8.0,7.0,6.0,6.0
755,9.0,7.0,9.0,7.0,6.0
756,5.0,7.0,7.0,5.0,5.0
757,5.0,7.0,7.0,5.0,5.0
758,5.0,7.0,7.0,6.0,5.0
759,5.0,7.0,7.0,6.0,5.0
760,5.0,7.0,7.0,6.0,5.0
761,5.0,7.0,7.0,6.0,5.0
762,5.0,7.0,7.0,5.0,5.0
763,5.0,7.0,7.0,5.0,5.0
764,5.0,7.0,7.0,5.0,5.0
765,5.0,7.0,7.0,5.0,5.0
766,5.0,7.0,7.0,5.0,5.0
767,5.0,7.0,7.0,5.0,5.0
768,5.0,7.0,7.0,5.0,5.0
769,5.0,7.0,7.0,5.0,5.0
770,5.0,7.0,7.0,6.0,5.0
771,5.0,7.0,7.0,6.0,5.0
772,5.0,7.0,7.0,6.0,5.0
773,5.0,7.0,7.0,6.0,5.0
774,5.0,7.0,7.0,6.0,5.0
775,5.0,7.0,7.0,5.0,5.0
776,5.0,7.0,7.0,5.0,5.0
777,5.0,7.0,7.0,5.0,5.0
778,5.0,7.0,7.0,5.0,5.0
779,5.0,7.0,7.0,5.0,5.0
780,5.0,7.0,8.0,5.0,5.0
781,5.0,7.0,8.0,5.0,5.0
782,5.0,7.0,8.0,5.0,5.0
783,5.0,7.0,8.0,5.0,5.0
784,5.0,8.0,8.0,5.0,5.0
785,5.0,8.0,8.0,5.0,5.0
786,5.0,8.0,8.0,5.0,5.0
787,5.0,8.0,8.0,5.0,5.0
788,5.0,8.0,8.0,5.0,5.0
789,5.0,8.0,8.0,5.0,5.0
790,5.0,8.0,8.0,6.0,5.0
791,5.0,7.0,8.0,6.0,5.0
792,6.0,7.0,9.0,6.0,5.0
793,6.0,8.0,9.0,6.0,5.0
794,7.0,8.0,10.0,8.0,5.0
795,8.0,8.0,11.0,8.0,5.0
796,8.0,8.0,11.0,9.0,5.0
797,8.0,8.0,11.0,9.0,5.0
798,8.0,8.0,11.0,8.0,5.0
799,7.0,8.0,10.0,8.0,5.0
800,7.0,8.0,10.0,8.0,5.0
801,7.0,8.0,10.0,8.0,5.0
802,6.0,8.0,9.0,6.0,6.0
803,6.0,8.0,9.0,6.0,6.0
804,5.0,8.0,8.0,5.0,6.0
805,5.0,8.0,8.0,5.0,6.0
806,5.0,8.0,8.0,5.0,6.0
807,5.0,8.0,8.0,6.0,5.0
808,5.0,8.0,8.0,6.0,5.0
809,5.0,8.0,8.0,6.0,5.0
810,5.0,8.0,8.0,6.0,5.0
811,6.0,8.0,9.0,6.0,5.0
812,6.0,8.0,9.0,7.0,5.0
813,7.0,8.0,10.0,8.0,5.0
814,7.0,8.0,10.0,8.0,5.0
815,7.0,8.0,10.0,8.0,5.0
816,7.0,9.0,11.0,8.0,6.0
817,8.0,9.0,11.0,8.0,6.0
818,8.0,11.0,11.0,9.0,7.0
819,8.0,11.0,12.0,9.0,7.0
820,9.0,12.0,12.0,9.0,8.0
821,9.0,12.0,12.0,10.0,9.0
822,9.0,13.0,13.0,10.0,10.0
823,10.0,13.0,13.0,11.0,10.0
824,10.0,14.0,14.0,12.0,11.0
825,10.0,15.0,14.0,12.0,11.0
826,10.0,15.0,13.0,12.0,12.0
827,10.0,15.0,13.0,12.0,12.0
828,9.0,16.0,13.0,11.0,12.0
829,9.0,15.0,13.0,11.0,11.0
830,9.0,15.0,12.0,11.0,11.0
831,9.0,14.0,12.0,11.0,10.0
832,9.0,13.0,13.0,10.0,9.0
833,9.0,12.0,13.0,11.0,9.0
834,10.0,11.0,14.0,12.0,8.0
835,10.0,10.0,14.0,12.0,7.0
836,10.0,9.0,14.0,12.0,6.0
837,10.0,8.0,14.0,12.0,6.0
838,10.0,8.0,14.0,13.0,6.0
839,10.0,9.0,14.0,12.0,6.0
840,9.0,9.0,13.0,11.0,6.0
841,9.0,9.0,12.0,11.0,6.0
842,9.0,9.0,12.0,11.0,6.0
843,9.0,9.0,11.0,10.0,6.0
844,8.0,9.0,10.0,8.0,6.0
845,6.0,9.0,9.0,8.0,6.0
846,5.0,9.0,8.0,6.0,6.0
847,5.0,9.0,8.0,6.0,6.0
848,5.0,9.0,8.0,6.0,6.0
849,5.0,9.0,9.0,6.0,6.0
850,6.0,9.0,9.0,6.0,6.0
851,6.0,9.0,9.0,7.0,6.0
852,6.0,8.0,10.0,7.0,5.0
853,7.0,8.0,10.0,8.0,5.0
854,7.0,8.0,10.0,7.0,5.0
855,7.0,8.0,10.0,7.0,5.0
856,6.0,8.0,9.0,6.0,5.0
857,5.0,8.0,8.0,6.0,5.0
858,5.0,8.0,8.0,5.0,5.0
859,5.0,8.0,8.0,5.0,5.0
860,5.0,8.0,8.0,5.0,5.0
861,5.0,8.0,8.0,6.0,5.0
862,5.0,8.0,8.0,6.0,5.0
863,5.0,8.0,8.0,6.0,5.0
864,5.0,7.0,8.0,6.0,5.0
865,5.0,8.0,8.0,6.0,5.0
866,5.0,8.0,8.0,6.0,5.0
867,5.0,8.0,8.0,6.0,5.0
868,6.0,8.0,9.0,6.0,5.0
869,6.0,8.0,9.0,7.0,5.0
870,6.0,8.0,9.0,6.0,5.0
871,6.0,8.0,9.0,6.0,5.0
872,5.0,8.0,8.0,6.0,5.0
873,5.0,8.0,8.0,6.0,5.0
874,5.0,8.0,8.0,6.0,5.0
875,5.0,8.0,8.0,6.0,5.0
876,5.0,8.0,8.0,6.0,5.0
877,5.0,8.0,8.0,6.0,5.0
878,5.0,7.0,8.0,6.0,5.0
879,5.0,7.0,8.0,5.0,5.0
880,5.0,8.0,8.0,5.0,5.0
881,5.0,8.0,8.0,6.0,5.0
882,5.0,8.0,8.0,6.0,5.0
883,5.0,7.0,8.0,6.0,5.0
884,5.0,7.0,8.0,6.0,5.0
885,5.0,7.0,8.0,6.0,5.0
886,5.0,8.0,8.0,6.0,5.0
887,5.0,7.0,8.0,6.0,5.0
888,5.0,8.0,8.0,6.0,5.0
889,5.0,8.0,8.0,6.0,5.0
890,5.0,8.0,8.0,6.0,5.0
891,5.0,7.0,8.0,6.0,5.0
892,5.0,7.0,8.0,6.0,5.0
893,5.0,7.0,8.0,7.0,5.0
894,6.0,8.0,8.0,6.0,5.0
895,6.0,8.0,9.0,6.0,5.0
896,6.0,8.0,9.0,6.0,5.0
897,6.0,8.0,9.0,7.0,5.0
898,6.0,8.0,9.0,7.0,5.0
899,6.0,8.0,9.0,7.0,5.0
900,6.0,8.0,8.0,6.0,5.0
901,6.0,8.0,8.0,6.0,5.0
902,6.0,8.0,8.0,6.0,5.0
903,6.0,8.0,8.0,6.0,5.0
904,7.0,8.0,9.0,7.0,6.0
905,7.0,8.0,10.0,8.0,6.0
906,8.0,8.0,10.0,8.0,6.0
907,8.0,8.0,11.0,9.0,6.0
908,9.0,8.0,12.0,10.0,5.0
909,10.0,8.0,12.0,10.0,5.0
910,10.0,8.0,13.0,11.0,5.0
911,11.0,8.0,13.0,11.0,6.0
912,11.0,8.0,14.0,12.0,6.0
913,11.0,9.0,14.0,12.0,6.0
914,10.0,10.0,12.0,10.0,7.0
915,9.0,10.0,11.0,9.0,7.0
916,7.0,10.0,9.0,7.0,8.0
917,6.0,11.0,9.0,6.0,8.0
918,5.0,11.0,8.0,6.0,8.0
919,5.0,11.0,8.0,6.0,8.0
920,5.0,13.0,8.0,6.0,9.0
921,6.0,16.0,8.0,6.0,12.0
922,6.0,18.0,9.0,7.0,13.0
923,6.0,19.0,9.0,8.0,14.0
924,8.0,22.0,11.0,9.0,15.0
925,9.0,23.0,13.0,11.0,16.0
926,11.0,26.0,16.0,15.0,17.0
927,13.0,24.0,18.0,17.0,16.0
928,15.0,20.0,22.0,20.0,13.0
929,16.0,19.0,23.0,21.0,13.0
930,17.0,18.0,25.0,22.0,12.0
931,17.0,18.0,25.0,22.0,12.0
932,16.0,19.0,26.0,22.0,12.0
933,16.0,19.0,26.0,22.0,13.0
934,17.0,21.0,27.0,23.0,14.0
935,17.0,20.0,27.0,21.0,14.0
936,17.0,21.0,26.0,20.0,15.0
937,16.0,21.0,25.0,19.0,15.0
938,15.0,22.0,22.0,18.0,16.0
939,15.0,22.0,22.0,17.0,16.0
940,13.0,23.0,18.0,16.0,16.0
941,13.0,23.0,18.0,15.0,16.0
942,12.0,22.0,16.0,15.0,16.0
943,12.0,22.0,16.0,14.0,15.0
944,11.0,21.0,15.0,13.0,15.0
945,11.0,20.0,14.0,12.0,15.0
946,10.0,17.0,13.0,11.0,13.0
947,10.0,16.0,12.0,11.0,12.0
948,9.0,13.0,12.0,10.0,10.0
949,9.0,12.0,11.0,10.0,9.0
950,9.0,10.0,11.0,10.0,7.0
951,9.0,9.0,11.0,9.0,7.0
952,9.0,8.0,11.0,9.0,6.0
953,9.0,8.0,11.0,9.0,5.0
954,8.0,7.0,10.0,8.0,5.0
955,7.0,7.0,10.0,8.0,5.0
956,6.0,7.0,8.0,6.0,5.0
957,5.0,7.0,8.0,6.0,5.0
958,5.0,7.0,7.0,5.0,5.0
959,5.0,8.0,7.0,5.0,5.0
960,5.0,8.0,7.0,5.0,5.0
961,5.0,8.0,7.0,6.0,6.0
962,5.0,8.0,7.0,6.0,6.0
963,5.0,9.0,8.0,6.0,6.0
964,5.0,8.0,8.0,6.0,6.0
965,5.0,8.0,7.0,6.0,6.0
966,5.0,8.0,8.0,6.0,6.0
967,5.0,8.0,8.0,6.0,5.0
968,5.0,7.0,8.0,6.0,5.0
969,5.0,7.0,8.0,6.0,5.0
970,5.0,8.0,7.0,5.0,5.0
971,5.0,8.0,7.0,5.0,5.0
972,5.0,8.0,8.0,6.0,5.0
973,5.0,8.0,8.0,6.0,5.0
974,5.0,8.0,8.0,6.0,6.0
975,5.0,8.0,8.0,6.0,6.0
976,5.0,8.0,7.0,6.0,6.0
977,5.0,8.0,8.0,6.0,6.0
978,5.0,8.0,8.0,6.0,5.0
979,5.0,8.0,8.0,6.0,5.0
980,5.0,8.0,8.0,6.0,5.0
981,5.0,8.0,8.0,6.0,5.0
982,5.0,8.0,8.0,6.0,5.0
983,5.0,8.0,8.0,6.0,5.0
984,6.0,8.0,8.0,6.0,6.0
985,5.0,8.0,8.0,6.0,6.0
986,5.0,8.0,8.0,6.0,6.0
987,5.0,8.0,8.0,6.0,6.0
988,6.0,9.0,8.0,6.0,6.0
989,6.0,9.0,8.0,6.0,7.0
990,6.0,10.0,8.0,6.0,7.0
991,6.0,11.0,8.0,6.0,8.0
992,6.0,10.0,8.0,6.0,8.0
993,6.0,11.0,8.0,7.0,8.0
994,6.0,11.0,8.0,6.0,8.0
995,6.0,11.0,9.0,6.0,8.0
996,6.0,11.0,9.0,7.0,8.0
997,6.0,11.0,9.0,7.0,8.0
998,6.0,10.0,9.0,7.0,7.0
999,6.0,10.0,9.0,7.0,7.0
