,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,12.0,12.0
264,11.0,12.0,12.0,12.0
265,12.0,12.0,11.0,12.0
266,12.0,12.0,12.0,12.0
267,13.0,14.0,13.0,14.0
268,13.0,14.0,14.0,13.0
269,16.0,18.0,14.0,21.0
270,21.0,18.0,14.0,25.0
271,22.0,16.0,14.0,24.0
272,22.0,15.0,15.0,24.0
273,27.0,15.0,15.0,26.0
274,23.0,15.0,15.0,21.0
275,19.0,16.0,15.0,20.0
276,19.0,17.0,17.0,19.0
277,20.0,17.0,17.0,20.0
278,18.0,16.0,17.0,18.0
279,15.0,17.0,16.0,16.0
280,14.0,17.0,17.0,14.0
281,13.0,17.0,17.0,14.0
282,13.0,17.0,16.0,13.0
283,12.0,15.0,14.0,12.0
284,12.0,14.0,13.0,13.0
285,12.0,13.0,12.0,12.0
286,12.0,13.0,13.0,12.0
287,11.0,13.0,12.0,12.0
288,12.0,12.0,11.0,12.0
289,11.0,12.0,12.0,12.0
290,11.0,12.0,12.0,12.0
291,12.0,12.0,12.0,12.0
292,12.0,12.0,12.0,12.0
293,12.0,12.0,12.0,12.0
294,12.0,12.0,12.0,12.0
295,12.0,12.0,12.0,12.0
296,12.0,13.0,13.0,12.0
297,12.0,13.0,12.0,12.0
298,13.0,13.0,12.0,13.0
299,14.0,13.0,12.0,15.0
300,17.0,13.0,12.0,18.0
301,20.0,12.0,12.0,21.0
302,29.0,12.0,12.0,29.0
303,26.0,12.0,12.0,26.0
304,28.0,12.0,12.0,28.0
305,25.0,13.0,13.0,25.0
306,17.0,13.0,13.0,17.0
307,15.0,15.0,15.0,15.0
308,15.0,15.0,15.0,15.0
309,14.0,16.0,16.0,14.0
310,13.0,16.0,17.0,13.0
311,12.0,17.0,17.0,12.0
312,12.0,19.0,19.0,12.0
313,12.0,19.0,18.0,12.0
314,12.0,18.0,18.0,12.0
315,12.0,17.0,16.0,13.0
316,13.0,17.0,16.0,14.0
317,15.0,16.0,15.0,15.0
318,16.0,16.0,15.0,16.0
319,18.0,15.0,14.0,19.0
320,21.0,15.0,15.0,21.0
321,22.0,16.0,15.0,23.0
322,23.0,17.0,16.0,24.0
323,25.0,19.0,17.0,26.0
324,25.0,19.0,18.0,26.0
325,23.0,22.0,21.0,24.0
326,23.0,23.0,22.0,24.0
327,22.0,27.0,25.0,23.0
328,25.0,27.0,26.0,26.0
329,26.0,28.0,26.0,27.0
330,21.0,27.0,26.0,22.0
331,21.0,25.0,24.0,22.0
332,22.0,26.0,25.0,23.0
333,24.0,24.0,23.0,25.0
334,23.0,23.0,22.0,24.0
335,24.0,20.0,19.0,25.0
336,25.0,20.0,20.0,25.0
337,28.0,18.0,18.0,27.0
338,25.0,17.0,17.0,25.0
339,22.0,17.0,17.0,21.0
340,22.0,17.0,17.0,22.0
341,25.0,18.0,17.0,25.0
342,25.0,18.0,18.0,25.0
343,24.0,19.0,18.0,25.0
344,22.0,18.0,17.0,22.0
345,17.0,19.0,18.0,18.0
346,19.0,21.0,20.0,19.0
347,20.0,24.0,22.0,21.0
348,20.0,21.0,19.0,21.0
349,19.0,21.0,19.0,21.0
350,20.0,21.0,19.0,22.0
351,22.0,23.0,21.0,24.0
352,23.0,24.0,23.0,24.0
353,20.0,22.0,21.0,21.0
354,20.0,21.0,20.0,21.0
355,20.0,20.0,19.0,20.0
356,20.0,20.0,19.0,21.0
357,21.0,21.0,20.0,21.0
358,21.0,21.0,20.0,22.0
359,21.0,23.0,22.0,22.0
360,20.0,24.0,22.0,21.0
361,22.0,24.0,23.0,23.0
362,21.0,23.0,22.0,21.0
363,22.0,23.0,23.0,22.0
364,21.0,23.0,23.0,22.0
365,23.0,22.0,22.0,24.0
366,22.0,21.0,20.0,23.0
367,24.0,23.0,22.0,24.0
368,24.0,24.0,23.0,25.0
369,24.0,23.0,22.0,26.0
370,27.0,23.0,22.0,29.0
371,28.0,23.0,22.0,29.0
372,21.0,25.0,23.0,23.0
373,20.0,26.0,24.0,22.0
374,19.0,25.0,24.0,19.0
375,20.0,26.0,25.0,22.0
376,21.0,27.0,26.0,22.0
377,20.0,25.0,23.0,21.0
378,17.0,25.0,23.0,18.0
379,17.0,25.0,23.0,18.0
380,18.0,24.0,23.0,19.0
381,18.0,23.0,22.0,19.0
382,18.0,22.0,21.0,19.0
383,19.0,21.0,20.0,20.0
384,20.0,19.0,18.0,21.0
385,21.0,19.0,18.0,22.0
386,21.0,17.0,17.0,21.0
387,21.0,17.0,16.0,22.0
388,21.0,17.0,16.0,22.0
389,21.0,17.0,16.0,22.0
390,21.0,17.0,17.0,21.0
391,22.0,18.0,17.0,22.0
392,23.0,18.0,17.0,24.0
393,21.0,18.0,17.0,21.0
394,21.0,22.0,21.0,22.0
395,18.0,20.0,18.0,19.0
396,17.0,21.0,20.0,18.0
397,16.0,24.0,23.0,17.0
398,16.0,24.0,22.0,18.0
399,14.0,21.0,20.0,15.0
400,14.0,19.0,18.0,15.0
401,13.0,17.0,16.0,14.0
402,17.0,16.0,15.0,18.0
403,15.0,16.0,14.0,17.0
404,16.0,16.0,15.0,17.0
405,16.0,16.0,15.0,17.0
406,15.0,16.0,15.0,16.0
407,15.0,16.0,14.0,16.0
408,14.0,16.0,15.0,15.0
409,13.0,15.0,14.0,14.0
410,13.0,14.0,13.0,14.0
411,13.0,14.0,14.0,14.0
412,12.0,14.0,13.0,13.0
413,12.0,15.0,14.0,13.0
414,12.0,14.0,14.0,12.0
415,12.0,15.0,14.0,13.0
416,13.0,14.0,14.0,13.0
417,12.0,14.0,14.0,12.0
418,13.0,14.0,13.0,13.0
419,12.0,15.0,14.0,13.0
420,12.0,14.0,13.0,12.0
421,12.0,14.0,13.0,12.0
422,12.0,14.0,13.0,12.0
423,12.0,14.0,13.0,13.0
424,12.0,14.0,13.0,13.0
425,12.0,13.0,13.0,12.0
426,12.0,13.0,13.0,12.0
427,11.0,13.0,12.0,12.0
428,11.0,13.0,12.0,12.0
429,11.0,13.0,12.0,12.0
430,11.0,12.0,12.0,11.0
431,11.0,12.0,12.0,11.0
432,11.0,12.0,12.0,11.0
433,11.0,12.0,12.0,11.0
434,11.0,12.0,12.0,11.0
435,11.0,12.0,12.0,11.0
436,11.0,12.0,12.0,11.0
437,11.0,12.0,12.0,11.0
438,11.0,13.0,13.0,11.0
439,11.0,20.0,15.0,16.0
440,11.0,16.0,17.0,11.0
441,12.0,18.0,18.0,11.0
442,12.0,19.0,19.0,12.0
443,15.0,27.0,23.0,17.0
444,17.0,29.0,23.0,20.0
445,23.0,37.0,29.0,30.0
446,21.0,44.0,31.0,22.0
447,19.0,36.0,33.0,20.0
448,21.0,43.0,37.0,27.0
449,19.0,33.0,32.0,20.0
450,20.0,36.0,31.0,25.0
451,20.0,34.0,30.0,24.0
452,19.0,33.0,30.0,22.0
453,16.0,29.0,29.0,16.0
454,16.0,29.0,29.0,16.0
455,17.0,21.0,21.0,17.0
456,16.0,19.0,18.0,17.0
457,14.0,18.0,17.0,14.0
458,14.0,18.0,17.0,14.0
459,12.0,15.0,14.0,13.0
460,12.0,14.0,14.0,12.0
461,12.0,13.0,13.0,12.0
462,12.0,13.0,12.0,12.0
463,12.0,13.0,13.0,12.0
464,12.0,13.0,12.0,11.0
465,12.0,12.0,12.0,11.0
466,11.0,12.0,12.0,11.0
467,11.0,12.0,12.0,11.0
468,11.0,12.0,12.0,11.0
469,11.0,12.0,12.0,11.0
470,11.0,12.0,12.0,11.0
471,11.0,12.0,11.0,11.0
472,11.0,12.0,11.0,11.0
473,11.0,12.0,12.0,11.0
474,11.0,12.0,11.0,11.0
475,11.0,12.0,11.0,11.0
476,11.0,12.0,11.0,11.0
477,11.0,12.0,11.0,11.0
478,11.0,12.0,11.0,11.0
479,11.0,12.0,12.0,11.0
480,12.0,12.0,12.0,11.0
481,11.0,12.0,12.0,11.0
482,11.0,12.0,11.0,11.0
483,11.0,12.0,11.0,11.0
484,11.0,12.0,12.0,11.0
485,11.0,12.0,12.0,11.0
486,11.0,13.0,13.0,11.0
487,11.0,13.0,13.0,11.0
488,11.0,12.0,12.0,11.0
489,11.0,12.0,11.0,11.0
490,11.0,12.0,11.0,11.0
491,11.0,12.0,12.0,11.0
492,11.0,12.0,12.0,11.0
493,11.0,12.0,12.0,11.0
494,11.0,12.0,12.0,11.0
495,11.0,12.0,11.0,11.0
496,11.0,12.0,12.0,11.0
497,11.0,12.0,12.0,11.0
498,11.0,13.0,12.0,12.0
499,11.0,12.0,11.0,12.0
500,11.0,12.0,12.0,12.0
501,11.0,12.0,12.0,11.0
502,11.0,13.0,13.0,11.0
503,11.0,12.0,12.0,11.0
504,11.0,12.0,12.0,12.0
505,11.0,12.0,12.0,11.0
506,11.0,12.0,12.0,11.0
507,11.0,12.0,12.0,11.0
508,11.0,12.0,12.0,11.0
509,11.0,12.0,12.0,11.0
510,11.0,12.0,12.0,11.0
511,11.0,12.0,12.0,11.0
512,11.0,12.0,12.0,11.0
513,11.0,12.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,11.0,13.0,13.0,11.0
518,11.0,13.0,13.0,11.0
519,11.0,13.0,13.0,11.0
520,11.0,14.0,13.0,12.0
521,11.0,14.0,13.0,12.0
522,12.0,14.0,13.0,13.0
523,11.0,14.0,13.0,13.0
524,12.0,16.0,15.0,13.0
525,13.0,17.0,16.0,13.0
526,13.0,17.0,16.0,14.0
527,14.0,21.0,20.0,14.0
528,14.0,20.0,19.0,15.0
529,14.0,20.0,19.0,15.0
530,15.0,20.0,20.0,16.0
531,19.0,20.0,19.0,20.0
532,20.0,21.0,21.0,20.0
533,17.0,22.0,22.0,18.0
534,17.0,22.0,21.0,18.0
535,17.0,23.0,22.0,17.0
536,18.0,23.0,23.0,19.0
537,20.0,22.0,21.0,21.0
538,21.0,21.0,21.0,21.0
539,21.0,23.0,23.0,21.0
540,19.0,23.0,22.0,19.0
541,18.0,21.0,21.0,19.0
542,18.0,19.0,19.0,19.0
543,19.0,18.0,17.0,19.0
544,17.0,17.0,16.0,17.0
545,17.0,15.0,14.0,18.0
546,17.0,15.0,14.0,17.0
547,14.0,14.0,14.0,14.0
548,14.0,15.0,14.0,15.0
549,15.0,14.0,14.0,14.0
550,12.0,14.0,14.0,13.0
551,12.0,13.0,14.0,12.0
552,11.0,14.0,13.0,12.0
553,12.0,13.0,13.0,12.0
554,12.0,13.0,13.0,12.0
555,12.0,13.0,13.0,11.0
556,11.0,13.0,13.0,11.0
557,11.0,13.0,13.0,12.0
558,12.0,13.0,13.0,12.0
559,12.0,13.0,12.0,13.0
560,13.0,13.0,12.0,14.0
561,12.0,13.0,12.0,13.0
562,12.0,13.0,12.0,12.0
563,11.0,12.0,12.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,12.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,12.0,12.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,12.0,11.0
578,12.0,12.0,12.0,11.0
579,11.0,12.0,12.0,11.0
580,11.0,12.0,12.0,12.0
581,11.0,13.0,12.0,12.0
582,11.0,12.0,11.0,12.0
583,11.0,13.0,11.0,12.0
584,11.0,13.0,11.0,13.0
585,11.0,12.0,12.0,11.0
586,11.0,12.0,12.0,11.0
587,11.0,12.0,13.0,11.0
588,11.0,13.0,13.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,12.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,12.0,13.0,11.0
603,11.0,12.0,12.0,11.0
604,11.0,12.0,12.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,12.0,11.0
610,11.0,12.0,13.0,11.0
611,11.0,12.0,12.0,11.0
612,11.0,12.0,12.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,12.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,13.0,13.0,11.0
620,11.0,14.0,14.0,11.0
621,11.0,14.0,14.0,11.0
622,11.0,14.0,14.0,11.0
623,11.0,13.0,13.0,11.0
624,11.0,13.0,14.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,12.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,13.0,12.0,15.0,11.0
634,11.0,12.0,15.0,11.0
635,11.0,12.0,13.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,14.0,14.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,12.0,12.0,11.0
644,11.0,12.0,12.0,11.0
645,11.0,12.0,11.0,11.0
646,12.0,12.0,12.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,12.0,11.0
649,11.0,12.0,12.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,13.0,12.0,14.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,12.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,13.0,14.0,11.0
683,11.0,13.0,13.0,11.0
684,11.0,13.0,13.0,11.0
685,11.0,13.0,12.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,12.0,12.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,13.0,13.0,11.0
690,11.0,13.0,13.0,11.0
691,11.0,14.0,14.0,11.0
692,11.0,14.0,14.0,11.0
693,11.0,13.0,13.0,11.0
694,11.0,13.0,13.0,11.0
695,11.0,14.0,14.0,11.0
696,11.0,14.0,13.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,13.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,12.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,13.0,13.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,12.0,12.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,12.0,12.0,11.0
742,11.0,12.0,12.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,13.0,11.0
746,11.0,12.0,12.0,11.0
