,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,14.0
1,8.0,14.0
2,8.0,14.0
3,8.0,16.0
4,8.0,16.0
5,8.0,15.0
6,8.0,18.0
7,8.0,16.0
8,8.0,14.0
9,8.0,14.0
10,7.0,14.0
11,7.0,14.0
12,7.0,13.0
13,8.0,14.0
14,7.0,14.0
15,7.0,15.0
16,7.0,14.0
17,7.0,15.0
18,7.0,15.0
19,7.0,16.0
20,7.0,15.0
21,7.0,15.0
22,7.0,14.0
23,7.0,15.0
24,7.0,15.0
25,7.0,15.0
26,7.0,13.0
27,7.0,13.0
28,7.0,13.0
29,7.0,14.0
30,7.0,14.0
31,7.0,14.0
32,7.0,13.0
33,7.0,12.0
34,7.0,12.0
35,7.0,12.0
36,7.0,10.0
37,7.0,10.0
38,7.0,9.0
39,8.0,9.0
40,8.0,10.0
41,8.0,10.0
42,8.0,10.0
43,7.0,10.0
44,7.0,9.0
45,7.0,9.0
46,7.0,9.0
47,7.0,10.0
48,7.0,10.0
49,7.0,10.0
50,7.0,11.0
51,7.0,11.0
52,7.0,11.0
53,8.0,11.0
54,8.0,11.0
55,7.0,11.0
56,7.0,11.0
57,7.0,11.0
58,7.0,12.0
59,7.0,12.0
60,7.0,13.0
61,7.0,13.0
62,7.0,13.0
63,7.0,13.0
64,7.0,14.0
65,7.0,14.0
66,7.0,14.0
67,7.0,14.0
68,7.0,14.0
69,7.0,14.0
70,7.0,15.0
71,7.0,14.0
72,7.0,14.0
73,7.0,14.0
74,7.0,14.0
75,8.0,15.0
76,8.0,14.0
77,7.0,14.0
78,7.0,14.0
79,7.0,15.0
80,7.0,14.0
81,7.0,14.0
82,7.0,13.0
83,7.0,13.0
84,7.0,13.0
85,7.0,13.0
86,7.0,13.0
87,7.0,13.0
88,7.0,15.0
89,7.0,15.0
90,7.0,16.0
91,7.0,16.0
92,7.0,15.0
93,7.0,14.0
94,7.0,14.0
95,7.0,13.0
96,7.0,14.0
97,7.0,14.0
98,7.0,14.0
99,7.0,14.0
100,7.0,14.0
101,7.0,14.0
102,7.0,15.0
103,7.0,15.0
104,7.0,14.0
105,7.0,13.0
106,7.0,12.0
107,7.0,12.0
108,7.0,11.0
109,7.0,10.0
110,7.0,10.0
111,7.0,10.0
112,7.0,10.0
113,7.0,10.0
114,7.0,10.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,9.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,7.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,9.0
167,7.0,8.0
168,7.0,8.0
169,7.0,9.0
170,7.0,10.0
171,7.0,11.0
172,7.0,12.0
173,7.0,12.0
174,7.0,12.0
175,7.0,12.0
176,7.0,11.0
177,7.0,11.0
178,7.0,10.0
179,7.0,10.0
180,7.0,9.0
181,7.0,9.0
182,7.0,9.0
183,7.0,9.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,9.0
188,7.0,9.0
189,7.0,10.0
190,7.0,9.0
191,7.0,9.0
192,7.0,9.0
193,7.0,9.0
194,7.0,9.0
195,7.0,9.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,7.0,8.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,8.0
222,8.0,7.0
223,8.0,8.0
224,8.0,8.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,8.0
232,8.0,7.0
233,8.0,8.0
234,8.0,8.0
235,8.0,8.0
236,8.0,8.0
237,9.0,8.0
238,9.0,8.0
239,9.0,8.0
240,9.0,8.0
241,9.0,7.0
242,8.0,8.0
243,9.0,7.0
244,9.0,8.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,8.0
249,9.0,8.0
250,9.0,8.0
251,10.0,8.0
252,10.0,8.0
253,11.0,8.0
254,11.0,8.0
255,12.0,8.0
256,12.0,7.0
257,12.0,7.0
258,11.0,7.0
259,11.0,7.0
260,10.0,7.0
261,10.0,7.0
262,9.0,7.0
263,9.0,7.0
264,10.0,7.0
265,10.0,7.0
266,10.0,7.0
267,11.0,7.0
268,11.0,7.0
269,11.0,7.0
270,11.0,7.0
271,11.0,7.0
272,11.0,7.0
273,11.0,7.0
274,11.0,7.0
275,11.0,7.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,10.0,7.0
281,11.0,7.0
282,11.0,7.0
283,12.0,7.0
284,12.0,7.0
285,12.0,7.0
286,11.0,7.0
287,11.0,7.0
288,11.0,7.0
289,11.0,7.0
290,11.0,7.0
291,10.0,7.0
292,10.0,7.0
293,11.0,7.0
294,11.0,7.0
295,11.0,7.0
296,10.0,7.0
297,10.0,7.0
298,10.0,7.0
299,10.0,7.0
300,10.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,10.0,7.0
305,12.0,7.0
306,12.0,7.0
307,13.0,7.0
308,14.0,7.0
309,16.0,7.0
310,16.0,7.0
311,15.0,7.0
312,15.0,8.0
313,15.0,8.0
314,16.0,8.0
315,16.0,8.0
316,15.0,8.0
317,14.0,8.0
318,13.0,8.0
319,11.0,8.0
320,10.0,8.0
321,8.0,9.0
322,8.0,9.0
323,8.0,10.0
324,8.0,9.0
325,8.0,10.0
326,8.0,10.0
327,8.0,10.0
328,8.0,11.0
329,8.0,11.0
330,8.0,11.0
331,8.0,13.0
332,8.0,14.0
333,9.0,15.0
334,10.0,16.0
335,11.0,18.0
336,13.0,18.0
337,16.0,20.0
338,24.0,20.0
339,29.0,21.0
340,32.0,21.0
341,37.0,21.0
342,37.0,22.0
343,33.0,22.0
344,30.0,21.0
345,25.0,23.0
346,13.0,21.0
347,11.0,21.0
348,9.0,25.0
349,8.0,29.0
350,8.0,31.0
351,8.0,34.0
352,8.0,36.0
353,8.0,37.0
354,9.0,38.0
355,8.0,40.0
356,8.0,44.0
357,9.0,47.0
358,9.0,48.0
359,9.0,45.0
360,10.0,42.0
361,11.0,38.0
362,11.0,35.0
363,11.0,35.0
364,11.0,32.0
365,12.0,32.0
366,12.0,32.0
367,12.0,33.0
368,13.0,37.0
369,13.0,40.0
370,13.0,41.0
371,13.0,42.0
372,13.0,39.0
373,13.0,34.0
374,12.0,34.0
375,11.0,36.0
376,11.0,37.0
377,11.0,40.0
378,11.0,40.0
379,13.0,40.0
380,14.0,38.0
381,16.0,32.0
382,18.0,29.0
383,18.0,25.0
384,18.0,19.0
385,18.0,18.0
386,19.0,19.0
387,19.0,18.0
388,19.0,18.0
389,19.0,16.0
390,18.0,14.0
391,19.0,13.0
392,17.0,12.0
393,17.0,13.0
394,15.0,14.0
395,15.0,16.0
396,14.0,16.0
