,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,12.0,8.0,9.0,7.0,8.0
1,13.0,8.0,10.0,7.0,8.0
2,13.0,8.0,10.0,7.0,8.0
3,14.0,8.0,10.0,7.0,8.0
4,14.0,8.0,10.0,7.0,8.0
5,15.0,8.0,10.0,7.0,8.0
6,15.0,8.0,10.0,7.0,8.0
7,15.0,8.0,9.0,7.0,8.0
8,15.0,8.0,9.0,7.0,8.0
9,15.0,8.0,8.0,7.0,8.0
10,16.0,8.0,8.0,7.0,8.0
11,16.0,8.0,8.0,7.0,8.0
12,16.0,8.0,8.0,7.0,8.0
13,16.0,8.0,8.0,7.0,8.0
14,17.0,8.0,9.0,7.0,8.0
15,17.0,8.0,9.0,7.0,8.0
16,18.0,8.0,9.0,7.0,8.0
17,19.0,8.0,9.0,7.0,8.0
18,19.0,8.0,10.0,7.0,8.0
19,19.0,8.0,9.0,7.0,8.0
20,19.0,8.0,9.0,7.0,8.0
21,19.0,8.0,9.0,7.0,8.0
22,19.0,8.0,9.0,7.0,8.0
23,19.0,8.0,9.0,7.0,8.0
24,19.0,8.0,9.0,7.0,8.0
25,18.0,8.0,10.0,7.0,8.0
26,17.0,8.0,10.0,7.0,8.0
27,17.0,8.0,10.0,7.0,8.0
28,17.0,8.0,10.0,7.0,8.0
29,17.0,8.0,10.0,7.0,8.0
30,16.0,8.0,11.0,7.0,8.0
31,16.0,8.0,11.0,7.0,8.0
32,15.0,8.0,11.0,7.0,8.0
33,15.0,8.0,10.0,7.0,8.0
34,14.0,8.0,10.0,7.0,8.0
35,14.0,8.0,9.0,7.0,8.0
36,14.0,8.0,9.0,7.0,8.0
37,14.0,8.0,9.0,7.0,8.0
38,14.0,8.0,10.0,7.0,8.0
39,14.0,8.0,9.0,7.0,8.0
40,14.0,8.0,9.0,7.0,8.0
41,14.0,8.0,9.0,7.0,8.0
42,14.0,8.0,9.0,7.0,8.0
43,14.0,8.0,9.0,7.0,8.0
44,13.0,8.0,9.0,7.0,8.0
45,13.0,8.0,9.0,7.0,8.0
46,13.0,8.0,10.0,7.0,8.0
47,13.0,8.0,10.0,7.0,8.0
48,12.0,8.0,10.0,7.0,8.0
49,12.0,8.0,10.0,7.0,8.0
50,12.0,8.0,10.0,7.0,8.0
51,12.0,8.0,10.0,7.0,8.0
52,12.0,8.0,10.0,7.0,8.0
53,12.0,8.0,10.0,7.0,8.0
54,11.0,8.0,10.0,7.0,8.0
55,10.0,8.0,9.0,7.0,8.0
56,10.0,8.0,9.0,7.0,8.0
57,10.0,8.0,10.0,7.0,8.0
58,10.0,8.0,10.0,7.0,8.0
59,10.0,8.0,11.0,7.0,8.0
60,10.0,8.0,11.0,7.0,8.0
61,10.0,8.0,12.0,7.0,8.0
62,10.0,8.0,12.0,7.0,8.0
63,10.0,8.0,13.0,7.0,8.0
64,10.0,8.0,14.0,7.0,8.0
65,10.0,8.0,14.0,7.0,8.0
66,10.0,8.0,14.0,7.0,8.0
67,10.0,8.0,14.0,7.0,8.0
68,10.0,8.0,13.0,7.0,8.0
69,10.0,8.0,12.0,7.0,8.0
70,10.0,8.0,11.0,7.0,8.0
71,9.0,8.0,11.0,7.0,8.0
72,10.0,8.0,10.0,7.0,8.0
73,12.0,8.0,10.0,7.0,8.0
74,13.0,8.0,11.0,7.0,8.0
75,13.0,8.0,11.0,7.0,8.0
76,12.0,8.0,11.0,7.0,8.0
77,11.0,8.0,11.0,7.0,8.0
78,10.0,8.0,11.0,7.0,8.0
79,10.0,8.0,11.0,7.0,8.0
80,11.0,8.0,12.0,7.0,8.0
81,10.0,8.0,13.0,7.0,8.0
82,9.0,8.0,13.0,7.0,8.0
83,9.0,8.0,13.0,7.0,8.0
84,9.0,8.0,12.0,7.0,8.0
85,9.0,8.0,11.0,7.0,8.0
86,9.0,8.0,11.0,7.0,8.0
87,9.0,8.0,12.0,7.0,8.0
88,9.0,8.0,12.0,7.0,8.0
89,9.0,8.0,12.0,7.0,8.0
90,9.0,8.0,12.0,7.0,8.0
91,9.0,8.0,12.0,7.0,8.0
92,8.0,8.0,12.0,7.0,8.0
93,8.0,8.0,13.0,7.0,8.0
94,8.0,8.0,13.0,7.0,8.0
95,8.0,8.0,14.0,7.0,8.0
96,8.0,8.0,13.0,7.0,8.0
97,8.0,8.0,13.0,7.0,8.0
98,8.0,8.0,13.0,7.0,8.0
99,8.0,8.0,12.0,7.0,8.0
100,8.0,8.0,11.0,7.0,8.0
101,8.0,8.0,11.0,7.0,8.0
102,9.0,8.0,11.0,7.0,8.0
103,9.0,8.0,12.0,7.0,8.0
104,9.0,8.0,12.0,7.0,8.0
105,9.0,8.0,11.0,7.0,8.0
106,8.0,8.0,11.0,7.0,8.0
107,9.0,8.0,11.0,7.0,8.0
108,9.0,8.0,11.0,7.0,8.0
109,9.0,8.0,11.0,7.0,8.0
110,10.0,8.0,11.0,7.0,8.0
111,10.0,8.0,11.0,7.0,8.0
112,10.0,8.0,11.0,7.0,8.0
113,10.0,8.0,10.0,7.0,8.0
114,10.0,8.0,10.0,7.0,8.0
115,10.0,8.0,9.0,7.0,8.0
116,10.0,8.0,9.0,7.0,8.0
117,10.0,8.0,8.0,7.0,8.0
118,10.0,8.0,8.0,7.0,8.0
119,10.0,8.0,8.0,7.0,8.0
120,10.0,8.0,8.0,7.0,8.0
121,10.0,8.0,8.0,7.0,8.0
122,9.0,8.0,8.0,7.0,8.0
123,9.0,8.0,8.0,7.0,8.0
124,9.0,8.0,8.0,7.0,8.0
125,9.0,8.0,8.0,7.0,8.0
126,9.0,8.0,10.0,7.0,8.0
127,9.0,8.0,9.0,7.0,8.0
128,9.0,8.0,10.0,7.0,8.0
129,9.0,8.0,8.0,7.0,8.0
130,9.0,8.0,8.0,7.0,8.0
131,9.0,8.0,8.0,7.0,8.0
132,9.0,8.0,8.0,7.0,8.0
133,9.0,8.0,8.0,7.0,8.0
134,10.0,8.0,8.0,7.0,8.0
135,10.0,8.0,8.0,7.0,8.0
136,10.0,8.0,8.0,7.0,8.0
137,10.0,8.0,8.0,7.0,8.0
138,11.0,8.0,8.0,7.0,8.0
139,11.0,8.0,8.0,7.0,8.0
140,11.0,8.0,8.0,7.0,8.0
141,11.0,8.0,24.0,7.0,8.0
142,11.0,8.0,24.0,7.0,8.0
143,11.0,8.0,10.0,7.0,8.0
144,11.0,8.0,10.0,7.0,8.0
145,11.0,8.0,9.0,7.0,8.0
146,11.0,8.0,9.0,7.0,8.0
147,11.0,8.0,8.0,7.0,8.0
148,12.0,8.0,8.0,7.0,8.0
149,12.0,8.0,8.0,7.0,8.0
150,13.0,8.0,8.0,7.0,8.0
151,13.0,8.0,8.0,7.0,8.0
152,12.0,8.0,8.0,7.0,8.0
153,12.0,8.0,8.0,7.0,8.0
154,11.0,8.0,8.0,7.0,8.0
155,11.0,8.0,8.0,7.0,8.0
156,11.0,8.0,8.0,7.0,8.0
157,11.0,8.0,8.0,7.0,8.0
158,12.0,8.0,8.0,7.0,8.0
159,12.0,8.0,8.0,7.0,8.0
160,13.0,8.0,8.0,7.0,8.0
161,12.0,8.0,8.0,7.0,8.0
162,12.0,8.0,9.0,7.0,8.0
163,12.0,8.0,9.0,7.0,8.0
164,13.0,8.0,9.0,7.0,8.0
165,13.0,8.0,8.0,7.0,8.0
166,13.0,8.0,8.0,7.0,8.0
167,13.0,8.0,8.0,7.0,8.0
168,14.0,8.0,8.0,7.0,8.0
169,15.0,8.0,8.0,7.0,8.0
170,16.0,8.0,8.0,7.0,8.0
171,17.0,8.0,8.0,7.0,8.0
172,19.0,8.0,8.0,7.0,8.0
173,20.0,8.0,8.0,7.0,8.0
174,23.0,8.0,8.0,7.0,8.0
175,22.0,8.0,11.0,7.0,8.0
176,20.0,8.0,12.0,7.0,8.0
177,18.0,8.0,11.0,7.0,8.0
178,15.0,8.0,11.0,7.0,8.0
