,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
592,6.0,13.0,8.0,5.0,8.0
593,7.0,14.0,8.0,5.0,8.0
594,7.0,15.0,8.0,5.0,8.0
595,7.0,15.0,8.0,5.0,8.0
596,8.0,16.0,8.0,5.0,8.0
597,9.0,16.0,8.0,5.0,7.0
598,9.0,16.0,8.0,5.0,6.0
599,10.0,16.0,8.0,5.0,6.0
600,11.0,16.0,8.0,5.0,5.0
601,11.0,16.0,8.0,5.0,5.0
602,11.0,16.0,8.0,5.0,5.0
603,11.0,16.0,8.0,5.0,5.0
604,10.0,16.0,8.0,5.0,5.0
605,9.0,17.0,8.0,5.0,5.0
606,8.0,19.0,8.0,5.0,5.0
607,7.0,21.0,8.0,5.0,5.0
608,6.0,23.0,8.0,5.0,5.0
609,6.0,25.0,8.0,5.0,5.0
610,5.0,29.0,8.0,5.0,5.0
611,6.0,29.0,8.0,5.0,5.0
612,6.0,31.0,8.0,5.0,5.0
613,6.0,32.0,8.0,5.0,5.0
614,6.0,33.0,8.0,5.0,5.0
615,6.0,33.0,9.0,5.0,5.0
616,5.0,34.0,9.0,5.0,5.0
617,6.0,32.0,9.0,5.0,5.0
618,6.0,29.0,10.0,5.0,5.0
619,6.0,28.0,9.0,5.0,5.0
620,6.0,25.0,10.0,5.0,5.0
621,6.0,25.0,10.0,5.0,5.0
622,6.0,24.0,10.0,5.0,5.0
623,6.0,23.0,9.0,5.0,5.0
624,6.0,23.0,9.0,5.0,5.0
625,6.0,22.0,9.0,5.0,5.0
626,6.0,22.0,9.0,5.0,5.0
627,6.0,22.0,9.0,5.0,5.0
628,6.0,20.0,8.0,5.0,5.0
629,7.0,20.0,9.0,5.0,5.0
630,7.0,20.0,9.0,5.0,5.0
631,7.0,20.0,9.0,5.0,5.0
632,6.0,21.0,9.0,5.0,6.0
633,6.0,21.0,8.0,5.0,6.0
634,6.0,22.0,8.0,5.0,7.0
635,6.0,22.0,8.0,5.0,7.0
636,6.0,23.0,9.0,5.0,7.0
637,6.0,23.0,9.0,5.0,7.0
638,6.0,24.0,9.0,5.0,8.0
639,6.0,24.0,9.0,5.0,8.0
640,6.0,23.0,9.0,5.0,8.0
641,6.0,22.0,9.0,5.0,8.0
642,6.0,21.0,9.0,5.0,7.0
643,6.0,19.0,9.0,5.0,7.0
644,6.0,19.0,9.0,5.0,6.0
645,6.0,18.0,9.0,5.0,5.0
646,7.0,17.0,9.0,5.0,5.0
647,7.0,17.0,9.0,5.0,5.0
648,6.0,17.0,9.0,5.0,5.0
649,7.0,17.0,10.0,5.0,5.0
650,7.0,16.0,10.0,5.0,5.0
651,7.0,15.0,11.0,5.0,5.0
652,8.0,14.0,11.0,5.0,5.0
653,9.0,14.0,11.0,5.0,6.0
654,9.0,14.0,11.0,5.0,6.0
655,10.0,14.0,11.0,5.0,6.0
656,10.0,13.0,11.0,5.0,6.0
657,10.0,13.0,11.0,5.0,6.0
658,9.0,12.0,11.0,5.0,6.0
659,8.0,12.0,10.0,5.0,6.0
660,8.0,12.0,10.0,5.0,6.0
661,7.0,12.0,10.0,5.0,6.0
662,6.0,12.0,10.0,5.0,6.0
663,6.0,11.0,9.0,5.0,6.0
664,6.0,11.0,9.0,5.0,6.0
665,6.0,10.0,9.0,6.0,6.0
666,5.0,11.0,10.0,6.0,6.0
667,6.0,11.0,10.0,6.0,6.0
668,6.0,12.0,10.0,7.0,6.0
669,6.0,13.0,10.0,7.0,6.0
670,6.0,14.0,11.0,7.0,5.0
671,6.0,15.0,11.0,7.0,5.0
672,6.0,17.0,11.0,8.0,6.0
673,6.0,21.0,12.0,8.0,6.0
674,6.0,21.0,13.0,9.0,6.0
675,6.0,19.0,13.0,9.0,6.0
676,6.0,17.0,13.0,10.0,6.0
677,6.0,16.0,13.0,10.0,6.0
678,6.0,15.0,11.0,10.0,6.0
679,6.0,15.0,10.0,10.0,6.0
680,6.0,14.0,9.0,10.0,6.0
681,6.0,14.0,8.0,10.0,6.0
682,6.0,14.0,8.0,10.0,6.0
683,5.0,12.0,7.0,10.0,6.0
684,6.0,11.0,7.0,11.0,6.0
685,6.0,10.0,8.0,11.0,6.0
686,6.0,10.0,8.0,10.0,6.0
687,6.0,10.0,7.0,10.0,6.0
688,6.0,10.0,7.0,10.0,6.0
689,6.0,10.0,7.0,10.0,6.0
690,6.0,11.0,7.0,10.0,7.0
691,6.0,11.0,7.0,10.0,7.0
692,7.0,11.0,7.0,10.0,7.0
693,7.0,11.0,7.0,11.0,8.0
694,7.0,12.0,7.0,11.0,8.0
695,8.0,12.0,7.0,12.0,9.0
696,9.0,13.0,7.0,13.0,9.0
697,9.0,13.0,7.0,13.0,9.0
698,9.0,13.0,7.0,13.0,9.0
699,9.0,13.0,16.0,13.0,9.0
700,9.0,12.0,13.0,14.0,9.0
701,9.0,12.0,12.0,14.0,9.0
702,9.0,11.0,12.0,15.0,9.0
703,9.0,11.0,9.0,16.0,8.0
704,9.0,11.0,8.0,16.0,8.0
705,9.0,10.0,8.0,16.0,8.0
706,8.0,10.0,7.0,16.0,8.0
707,6.0,10.0,8.0,16.0,7.0
708,6.0,10.0,8.0,16.0,7.0
709,6.0,9.0,8.0,15.0,8.0
710,6.0,9.0,7.0,15.0,8.0
711,6.0,9.0,7.0,14.0,8.0
712,6.0,9.0,7.0,13.0,9.0
713,6.0,9.0,7.0,13.0,9.0
714,6.0,9.0,8.0,13.0,9.0
715,6.0,10.0,8.0,14.0,9.0
716,7.0,10.0,8.0,15.0,9.0
717,7.0,9.0,8.0,15.0,9.0
718,7.0,10.0,8.0,15.0,9.0
719,7.0,10.0,8.0,16.0,9.0
720,7.0,10.0,8.0,16.0,8.0
721,7.0,10.0,7.0,16.0,7.0
722,7.0,10.0,7.0,17.0,6.0
723,7.0,10.0,8.0,17.0,6.0
724,7.0,10.0,8.0,17.0,5.0
725,6.0,11.0,8.0,16.0,5.0
726,6.0,10.0,8.0,15.0,5.0
727,6.0,10.0,8.0,15.0,5.0
728,6.0,11.0,8.0,15.0,5.0
729,7.0,10.0,7.0,15.0,5.0
730,6.0,9.0,7.0,16.0,5.0
731,6.0,9.0,7.0,16.0,5.0
732,6.0,9.0,7.0,15.0,5.0
733,6.0,11.0,7.0,14.0,5.0
734,6.0,11.0,7.0,13.0,5.0
735,7.0,10.0,9.0,13.0,5.0
736,7.0,10.0,10.0,12.0,5.0
737,7.0,10.0,10.0,12.0,5.0
738,6.0,10.0,10.0,12.0,5.0
739,7.0,9.0,10.0,12.0,5.0
740,7.0,10.0,9.0,11.0,5.0
741,7.0,10.0,9.0,11.0,5.0
742,7.0,10.0,9.0,11.0,5.0
743,7.0,10.0,9.0,11.0,5.0
744,7.0,10.0,9.0,11.0,5.0
745,6.0,10.0,9.0,11.0,5.0
746,6.0,10.0,9.0,11.0,5.0
747,6.0,10.0,8.0,10.0,5.0
748,6.0,11.0,8.0,9.0,6.0
749,7.0,11.0,8.0,9.0,6.0
750,7.0,12.0,8.0,9.0,7.0
751,8.0,12.0,8.0,10.0,7.0
752,8.0,12.0,8.0,10.0,6.0
753,9.0,13.0,8.0,11.0,5.0
754,9.0,13.0,8.0,12.0,5.0
755,10.0,13.0,8.0,13.0,5.0
756,10.0,12.0,8.0,14.0,5.0
757,11.0,12.0,8.0,14.0,5.0
758,10.0,11.0,8.0,13.0,5.0
759,10.0,11.0,8.0,13.0,5.0
760,10.0,10.0,8.0,12.0,5.0
761,10.0,10.0,8.0,12.0,5.0
762,10.0,9.0,8.0,12.0,5.0
763,10.0,9.0,8.0,11.0,5.0
764,10.0,9.0,7.0,11.0,5.0
765,10.0,9.0,7.0,11.0,5.0
766,9.0,10.0,7.0,11.0,5.0
767,9.0,10.0,7.0,10.0,5.0
768,8.0,10.0,7.0,11.0,5.0
769,8.0,10.0,7.0,11.0,5.0
770,8.0,11.0,7.0,11.0,5.0
771,9.0,11.0,8.0,11.0,5.0
772,9.0,10.0,7.0,11.0,5.0
773,9.0,9.0,7.0,12.0,5.0
774,9.0,9.0,8.0,12.0,5.0
775,10.0,10.0,8.0,11.0,5.0
776,10.0,9.0,8.0,11.0,5.0
777,11.0,9.0,8.0,11.0,5.0
778,11.0,9.0,8.0,11.0,5.0
779,10.0,9.0,8.0,11.0,5.0
780,10.0,10.0,8.0,11.0,5.0
781,10.0,10.0,7.0,11.0,5.0
782,9.0,10.0,7.0,11.0,5.0
783,8.0,10.0,7.0,10.0,5.0
784,8.0,10.0,7.0,10.0,5.0
785,7.0,10.0,7.0,10.0,5.0
786,7.0,10.0,7.0,9.0,5.0
787,6.0,11.0,7.0,9.0,5.0
788,6.0,11.0,8.0,9.0,5.0
789,6.0,11.0,9.0,9.0,6.0
790,6.0,10.0,9.0,9.0,6.0
791,6.0,10.0,8.0,8.0,8.0
792,6.0,10.0,8.0,8.0,8.0
793,6.0,11.0,8.0,7.0,9.0
794,6.0,11.0,8.0,7.0,10.0
795,6.0,12.0,7.0,7.0,9.0
796,6.0,12.0,7.0,6.0,9.0
797,6.0,12.0,7.0,6.0,9.0
798,6.0,12.0,7.0,6.0,9.0
799,6.0,13.0,7.0,5.0,9.0
800,6.0,13.0,7.0,5.0,10.0
801,6.0,14.0,7.0,5.0,10.0
802,6.0,12.0,7.0,5.0,10.0
803,6.0,12.0,7.0,5.0,11.0
804,6.0,10.0,7.0,5.0,11.0
805,6.0,10.0,7.0,5.0,11.0
806,6.0,10.0,7.0,5.0,11.0
807,6.0,10.0,7.0,6.0,13.0
808,5.0,10.0,7.0,6.0,13.0
809,5.0,11.0,7.0,6.0,14.0
810,5.0,11.0,7.0,7.0,13.0
811,5.0,12.0,7.0,7.0,13.0
812,6.0,11.0,7.0,9.0,12.0
813,7.0,11.0,7.0,9.0,12.0
814,7.0,10.0,7.0,10.0,11.0
815,7.0,11.0,7.0,10.0,11.0
816,5.0,11.0,7.0,10.0,11.0
817,5.0,11.0,7.0,10.0,10.0
818,5.0,11.0,7.0,10.0,9.0
819,5.0,11.0,7.0,10.0,8.0
820,5.0,11.0,7.0,10.0,8.0
821,5.0,11.0,7.0,10.0,8.0
822,5.0,11.0,7.0,11.0,8.0
823,5.0,11.0,7.0,11.0,8.0
824,5.0,11.0,7.0,11.0,7.0
825,5.0,10.0,7.0,10.0,6.0
826,5.0,10.0,7.0,10.0,6.0
827,5.0,10.0,7.0,11.0,6.0
828,5.0,10.0,7.0,11.0,6.0
829,5.0,10.0,7.0,11.0,7.0
830,5.0,10.0,7.0,10.0,7.0
831,5.0,10.0,7.0,10.0,8.0
832,5.0,10.0,7.0,10.0,9.0
833,5.0,10.0,7.0,9.0,9.0
834,5.0,10.0,7.0,9.0,10.0
835,5.0,10.0,7.0,9.0,10.0
836,5.0,10.0,7.0,8.0,9.0
837,5.0,10.0,7.0,7.0,8.0
838,5.0,10.0,7.0,7.0,7.0
839,5.0,10.0,7.0,7.0,7.0
840,5.0,11.0,7.0,7.0,6.0
841,5.0,11.0,7.0,7.0,6.0
842,5.0,10.0,7.0,7.0,6.0
843,6.0,10.0,7.0,8.0,6.0
844,5.0,11.0,7.0,8.0,6.0
845,5.0,10.0,7.0,8.0,6.0
846,5.0,11.0,7.0,9.0,6.0
847,5.0,11.0,7.0,9.0,7.0
848,5.0,11.0,7.0,9.0,8.0
849,5.0,11.0,7.0,8.0,9.0
850,6.0,11.0,7.0,8.0,9.0
851,6.0,11.0,7.0,8.0,10.0
852,7.0,12.0,7.0,8.0,10.0
853,8.0,13.0,8.0,7.0,10.0
854,9.0,13.0,8.0,7.0,10.0
855,11.0,13.0,8.0,7.0,9.0
856,13.0,13.0,8.0,8.0,9.0
857,14.0,14.0,7.0,8.0,8.0
858,15.0,14.0,7.0,8.0,8.0
859,14.0,14.0,7.0,9.0,7.0
860,15.0,14.0,7.0,9.0,7.0
861,15.0,15.0,7.0,9.0,7.0
862,15.0,15.0,7.0,9.0,7.0
863,15.0,15.0,7.0,9.0,7.0
864,15.0,15.0,7.0,9.0,9.0
865,16.0,14.0,7.0,8.0,8.0
866,15.0,13.0,7.0,8.0,9.0
867,15.0,12.0,7.0,8.0,9.0
868,14.0,11.0,7.0,9.0,8.0
869,14.0,12.0,7.0,9.0,8.0
870,14.0,12.0,7.0,10.0,9.0
871,15.0,13.0,7.0,10.0,9.0
872,15.0,13.0,7.0,10.0,9.0
873,16.0,13.0,8.0,9.0,10.0
874,16.0,24.0,7.0,9.0,11.0
875,16.0,15.0,7.0,9.0,10.0
876,16.0,14.0,7.0,8.0,9.0
877,16.0,14.0,8.0,7.0,7.0
878,16.0,14.0,8.0,7.0,7.0
879,17.0,13.0,8.0,7.0,7.0
880,16.0,12.0,7.0,7.0,7.0
881,16.0,11.0,7.0,7.0,7.0
882,13.0,10.0,7.0,8.0,8.0
883,12.0,10.0,7.0,8.0,9.0
884,11.0,9.0,7.0,9.0,10.0
885,10.0,9.0,8.0,9.0,10.0
886,9.0,9.0,8.0,10.0,11.0
887,8.0,9.0,9.0,10.0,11.0
888,7.0,9.0,9.0,10.0,11.0
889,7.0,9.0,9.0,10.0,11.0
890,7.0,9.0,9.0,11.0,11.0
891,7.0,9.0,10.0,11.0,11.0
892,7.0,9.0,11.0,11.0,12.0
893,8.0,9.0,11.0,10.0,12.0
894,9.0,8.0,12.0,9.0,13.0
895,10.0,8.0,12.0,9.0,13.0
896,10.0,8.0,12.0,9.0,13.0
897,11.0,9.0,13.0,9.0,14.0
898,11.0,9.0,14.0,9.0,14.0
899,11.0,9.0,14.0,8.0,14.0
900,9.0,8.0,14.0,8.0,14.0
901,9.0,8.0,15.0,8.0,14.0
902,8.0,8.0,15.0,9.0,13.0
903,6.0,8.0,16.0,9.0,14.0
904,6.0,9.0,16.0,9.0,14.0
905,6.0,8.0,16.0,9.0,13.0
906,6.0,8.0,16.0,9.0,12.0
907,6.0,8.0,15.0,9.0,8.0
908,7.0,8.0,15.0,9.0,7.0
909,6.0,12.0,15.0,10.0,6.0
910,7.0,12.0,15.0,10.0,5.0
911,8.0,12.0,15.0,10.0,5.0
912,9.0,11.0,15.0,10.0,5.0
913,9.0,8.0,15.0,9.0,6.0
914,10.0,8.0,16.0,9.0,6.0
915,11.0,8.0,17.0,9.0,6.0
916,11.0,8.0,17.0,8.0,6.0
917,11.0,7.0,19.0,8.0,6.0
918,10.0,7.0,19.0,8.0,6.0
919,10.0,7.0,20.0,8.0,6.0
920,9.0,7.0,20.0,8.0,5.0
921,9.0,7.0,22.0,8.0,5.0
922,8.0,7.0,22.0,8.0,5.0
923,8.0,7.0,23.0,8.0,5.0
924,8.0,7.0,25.0,8.0,5.0
925,8.0,7.0,25.0,9.0,5.0
926,8.0,7.0,25.0,10.0,5.0
927,10.0,7.0,25.0,10.0,5.0
928,9.0,7.0,25.0,11.0,5.0
929,9.0,7.0,25.0,11.0,5.0
930,10.0,7.0,24.0,11.0,5.0
931,9.0,7.0,22.0,11.0,5.0
932,9.0,7.0,22.0,10.0,5.0
933,10.0,7.0,20.0,10.0,5.0
934,10.0,7.0,19.0,10.0,5.0
935,10.0,8.0,19.0,10.0,5.0
936,10.0,8.0,19.0,10.0,5.0
937,12.0,8.0,21.0,10.0,5.0
938,11.0,8.0,22.0,10.0,5.0
939,10.0,8.0,21.0,9.0,5.0
940,8.0,9.0,22.0,9.0,5.0
941,8.0,8.0,24.0,10.0,5.0
942,8.0,8.0,24.0,11.0,6.0
943,8.0,9.0,25.0,12.0,6.0
944,7.0,9.0,25.0,14.0,6.0
945,9.0,9.0,25.0,16.0,6.0
946,9.0,9.0,25.0,17.0,6.0
947,10.0,11.0,23.0,18.0,7.0
948,11.0,12.0,23.0,17.0,7.0
949,11.0,14.0,22.0,15.0,8.0
950,12.0,14.0,22.0,13.0,8.0
951,12.0,17.0,23.0,11.0,8.0
952,11.0,17.0,23.0,10.0,8.0
953,11.0,19.0,22.0,10.0,8.0
954,12.0,20.0,21.0,10.0,8.0
955,13.0,20.0,19.0,11.0,8.0
956,13.0,20.0,18.0,11.0,8.0
957,14.0,20.0,17.0,16.0,8.0
958,14.0,21.0,17.0,10.0,7.0
959,14.0,22.0,16.0,9.0,7.0
960,14.0,21.0,16.0,9.0,8.0
961,15.0,20.0,15.0,9.0,8.0
962,15.0,21.0,15.0,8.0,8.0
963,15.0,21.0,15.0,8.0,8.0
964,15.0,21.0,15.0,8.0,8.0
965,14.0,21.0,14.0,9.0,8.0
966,15.0,21.0,14.0,9.0,8.0
967,14.0,22.0,14.0,8.0,8.0
968,14.0,23.0,14.0,7.0,8.0
969,13.0,24.0,13.0,6.0,8.0
970,9.0,23.0,13.0,6.0,8.0
971,8.0,23.0,13.0,5.0,8.0
972,7.0,21.0,14.0,5.0,8.0
973,6.0,19.0,14.0,5.0,8.0
974,6.0,19.0,15.0,5.0,9.0
975,6.0,19.0,17.0,5.0,9.0
976,7.0,19.0,18.0,5.0,9.0
977,7.0,17.0,19.0,5.0,8.0
978,7.0,16.0,21.0,5.0,8.0
979,7.0,15.0,19.0,5.0,8.0
980,7.0,14.0,18.0,5.0,8.0
981,8.0,14.0,17.0,5.0,8.0
982,7.0,13.0,17.0,5.0,8.0
983,7.0,14.0,17.0,5.0,8.0
984,6.0,13.0,17.0,5.0,8.0
985,6.0,13.0,17.0,5.0,8.0
986,6.0,13.0,16.0,5.0,7.0
987,6.0,12.0,16.0,5.0,7.0
988,6.0,13.0,15.0,5.0,8.0
989,6.0,13.0,15.0,5.0,7.0
990,6.0,13.0,15.0,5.0,8.0
991,6.0,13.0,15.0,5.0,9.0
992,6.0,13.0,15.0,5.0,8.0
993,6.0,13.0,15.0,5.0,8.0
994,6.0,14.0,15.0,5.0,8.0
995,7.0,14.0,16.0,6.0,7.0
996,6.0,14.0,15.0,6.0,7.0
997,6.0,12.0,15.0,10.0,7.0
998,6.0,11.0,14.0,10.0,7.0
999,6.0,10.0,14.0,10.0,7.0
