,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
288,11.0,12.0,11.0,13.0,11.0,18.0
289,11.0,12.0,11.0,12.0,11.0,19.0
290,11.0,11.0,11.0,12.0,11.0,20.0
291,11.0,13.0,11.0,12.0,11.0,20.0
292,11.0,11.0,11.0,12.0,13.0,20.0
293,11.0,12.0,11.0,12.0,17.0,19.0
294,11.0,15.0,11.0,12.0,21.0,19.0
295,11.0,14.0,11.0,12.0,18.0,18.0
296,11.0,16.0,11.0,12.0,21.0,21.0
297,11.0,18.0,11.0,12.0,21.0,19.0
298,12.0,18.0,11.0,12.0,18.0,19.0
299,11.0,18.0,11.0,12.0,20.0,18.0
300,11.0,17.0,11.0,12.0,20.0,17.0
301,11.0,11.0,11.0,12.0,19.0,16.0
302,11.0,11.0,11.0,12.0,18.0,15.0
303,11.0,11.0,11.0,12.0,17.0,16.0
304,11.0,11.0,11.0,12.0,17.0,16.0
305,11.0,11.0,11.0,12.0,17.0,17.0
306,11.0,11.0,11.0,12.0,15.0,17.0
307,11.0,11.0,11.0,12.0,15.0,17.0
308,11.0,11.0,11.0,12.0,13.0,18.0
309,11.0,11.0,11.0,12.0,13.0,20.0
310,11.0,11.0,11.0,12.0,13.0,22.0
311,11.0,11.0,11.0,12.0,14.0,24.0
312,11.0,11.0,11.0,13.0,14.0,25.0
313,11.0,11.0,12.0,12.0,18.0,22.0
314,11.0,11.0,12.0,12.0,15.0,21.0
315,11.0,11.0,12.0,12.0,16.0,22.0
316,11.0,11.0,14.0,12.0,18.0,21.0
317,11.0,11.0,14.0,12.0,18.0,23.0
318,11.0,11.0,15.0,16.0,18.0,24.0
319,11.0,11.0,15.0,14.0,19.0,26.0
320,11.0,11.0,14.0,13.0,22.0,26.0
321,11.0,11.0,15.0,12.0,22.0,27.0
322,11.0,11.0,15.0,12.0,22.0,27.0
323,11.0,11.0,16.0,13.0,22.0,27.0
324,11.0,11.0,15.0,14.0,24.0,27.0
325,12.0,11.0,15.0,13.0,26.0,31.0
326,11.0,11.0,15.0,13.0,31.0,31.0
327,11.0,11.0,15.0,13.0,29.0,32.0
328,11.0,11.0,15.0,13.0,30.0,32.0
329,11.0,11.0,15.0,13.0,32.0,32.0
330,11.0,11.0,15.0,13.0,31.0,32.0
331,11.0,11.0,14.0,15.0,34.0,31.0
332,11.0,11.0,15.0,16.0,32.0,32.0
333,12.0,11.0,15.0,23.0,29.0,31.0
334,12.0,11.0,15.0,23.0,25.0,29.0
335,11.0,11.0,15.0,20.0,21.0,29.0
336,11.0,11.0,15.0,22.0,23.0,29.0
337,11.0,11.0,15.0,20.0,19.0,26.0
338,11.0,11.0,15.0,20.0,21.0,26.0
339,11.0,11.0,15.0,18.0,20.0,25.0
340,11.0,11.0,14.0,18.0,19.0,25.0
341,11.0,11.0,15.0,18.0,17.0,23.0
342,11.0,11.0,21.0,18.0,18.0,22.0
343,11.0,11.0,24.0,19.0,18.0,21.0
344,11.0,11.0,22.0,16.0,17.0,20.0
345,11.0,11.0,21.0,17.0,19.0,21.0
346,11.0,11.0,20.0,16.0,20.0,21.0
347,11.0,11.0,19.0,16.0,23.0,22.0
348,11.0,12.0,18.0,16.0,22.0,22.0
349,11.0,12.0,17.0,21.0,23.0,24.0
350,11.0,12.0,18.0,18.0,26.0,25.0
351,11.0,12.0,19.0,20.0,32.0,26.0
352,11.0,12.0,19.0,18.0,35.0,27.0
353,11.0,12.0,17.0,13.0,34.0,27.0
354,11.0,13.0,17.0,15.0,36.0,31.0
355,11.0,12.0,16.0,17.0,36.0,32.0
356,11.0,13.0,16.0,18.0,38.0,33.0
357,11.0,13.0,16.0,17.0,42.0,36.0
358,11.0,12.0,17.0,19.0,40.0,37.0
359,11.0,12.0,18.0,19.0,36.0,38.0
360,11.0,13.0,18.0,19.0,33.0,37.0
361,11.0,13.0,18.0,19.0,32.0,37.0
362,11.0,13.0,19.0,17.0,31.0,36.0
363,11.0,13.0,20.0,12.0,29.0,34.0
364,11.0,13.0,22.0,12.0,27.0,35.0
365,11.0,13.0,22.0,12.0,22.0,35.0
366,11.0,13.0,22.0,12.0,23.0,37.0
367,11.0,13.0,21.0,12.0,27.0,36.0
368,11.0,13.0,22.0,12.0,23.0,37.0
369,11.0,13.0,22.0,12.0,23.0,37.0
370,11.0,13.0,24.0,13.0,26.0,36.0
371,11.0,13.0,24.0,12.0,27.0,34.0
372,11.0,14.0,23.0,12.0,35.0,35.0
373,11.0,14.0,24.0,12.0,33.0,35.0
374,11.0,15.0,24.0,12.0,35.0,34.0
375,11.0,22.0,27.0,13.0,35.0,34.0
376,11.0,25.0,26.0,12.0,37.0,35.0
377,14.0,23.0,27.0,14.0,37.0,35.0
378,14.0,20.0,26.0,13.0,36.0,36.0
379,13.0,21.0,25.0,17.0,39.0,38.0
380,13.0,21.0,24.0,17.0,37.0,36.0
381,12.0,20.0,25.0,17.0,37.0,34.0
382,11.0,22.0,27.0,12.0,33.0,33.0
383,11.0,24.0,27.0,12.0,33.0,32.0
384,11.0,25.0,28.0,12.0,31.0,32.0
385,11.0,23.0,30.0,12.0,34.0,32.0
386,11.0,23.0,36.0,12.0,35.0,32.0
387,11.0,23.0,40.0,17.0,33.0,31.0
388,11.0,21.0,42.0,12.0,33.0,29.0
389,11.0,20.0,45.0,12.0,31.0,28.0
390,11.0,21.0,51.0,12.0,32.0,33.0
391,11.0,22.0,55.0,18.0,34.0,34.0
392,11.0,21.0,55.0,19.0,39.0,33.0
393,11.0,22.0,58.0,12.0,37.0,34.0
394,11.0,22.0,59.0,18.0,39.0,34.0
395,11.0,24.0,59.0,12.0,39.0,36.0
396,11.0,24.0,57.0,12.0,48.0,39.0
397,11.0,25.0,52.0,12.0,48.0,38.0
398,11.0,27.0,49.0,12.0,54.0,39.0
399,11.0,25.0,50.0,12.0,52.0,43.0
400,12.0,23.0,47.0,12.0,61.0,40.0
401,12.0,22.0,40.0,12.0,47.0,41.0
402,11.0,25.0,40.0,12.0,44.0,37.0
403,11.0,24.0,39.0,12.0,47.0,36.0
404,11.0,25.0,38.0,12.0,46.0,31.0
405,11.0,24.0,40.0,12.0,47.0,26.0
406,11.0,26.0,39.0,12.0,46.0,26.0
407,13.0,25.0,40.0,12.0,46.0,26.0
408,12.0,26.0,38.0,13.0,44.0,25.0
409,11.0,33.0,38.0,13.0,46.0,26.0
410,11.0,31.0,39.0,14.0,41.0,25.0
411,11.0,34.0,38.0,16.0,44.0,25.0
412,11.0,34.0,36.0,16.0,46.0,24.0
413,12.0,35.0,33.0,16.0,55.0,23.0
414,11.0,35.0,33.0,12.0,57.0,22.0
415,12.0,36.0,36.0,12.0,54.0,21.0
416,12.0,36.0,38.0,12.0,63.0,21.0
417,11.0,37.0,38.0,14.0,69.0,22.0
418,11.0,31.0,36.0,15.0,70.0,23.0
419,11.0,34.0,36.0,12.0,64.0,24.0
420,11.0,38.0,34.0,12.0,59.0,28.0
421,11.0,41.0,33.0,12.0,46.0,30.0
422,11.0,43.0,34.0,12.0,43.0,33.0
423,12.0,51.0,32.0,12.0,45.0,32.0
424,12.0,52.0,30.0,12.0,43.0,32.0
425,13.0,52.0,28.0,12.0,43.0,32.0
426,12.0,49.0,29.0,12.0,42.0,33.0
427,13.0,48.0,28.0,16.0,49.0,33.0
428,12.0,46.0,30.0,18.0,51.0,32.0
429,13.0,40.0,31.0,17.0,52.0,30.0
430,13.0,45.0,31.0,17.0,56.0,27.0
431,12.0,44.0,32.0,12.0,54.0,27.0
432,12.0,47.0,31.0,12.0,58.0,27.0
433,12.0,45.0,33.0,12.0,57.0,26.0
434,14.0,39.0,33.0,12.0,58.0,25.0
435,14.0,40.0,34.0,12.0,54.0,24.0
436,14.0,37.0,35.0,12.0,55.0,24.0
437,14.0,34.0,36.0,12.0,48.0,24.0
438,14.0,35.0,37.0,12.0,47.0,23.0
439,13.0,35.0,33.0,12.0,48.0,24.0
440,13.0,37.0,34.0,12.0,48.0,23.0
441,13.0,41.0,34.0,12.0,50.0,21.0
442,14.0,37.0,34.0,12.0,53.0,21.0
443,16.0,42.0,34.0,12.0,59.0,21.0
444,17.0,39.0,31.0,12.0,61.0,22.0
445,19.0,39.0,32.0,17.0,66.0,22.0
446,21.0,38.0,32.0,19.0,62.0,23.0
447,21.0,37.0,31.0,15.0,66.0,25.0
448,23.0,38.0,31.0,15.0,66.0,25.0
449,21.0,42.0,31.0,12.0,71.0,25.0
450,22.0,41.0,32.0,12.0,78.0,25.0
451,23.0,40.0,32.0,15.0,81.0,25.0
452,22.0,38.0,32.0,16.0,86.0,25.0
453,19.0,37.0,33.0,18.0,91.0,25.0
454,20.0,36.0,33.0,16.0,96.0,26.0
455,22.0,38.0,33.0,16.0,102.0,28.0
456,22.0,36.0,33.0,12.0,101.0,27.0
457,20.0,36.0,35.0,12.0,113.0,27.0
458,20.0,36.0,35.0,12.0,102.0,29.0
459,18.0,36.0,35.0,12.0,101.0,29.0
460,19.0,37.0,35.0,12.0,117.0,28.0
461,17.0,38.0,35.0,12.0,101.0,27.0
462,18.0,39.0,35.0,13.0,94.0,25.0
463,16.0,37.0,34.0,14.0,100.0,25.0
464,15.0,44.0,34.0,13.0,85.0,24.0
465,16.0,44.0,33.0,13.0,72.0,24.0
466,15.0,48.0,33.0,14.0,74.0,22.0
467,14.0,47.0,34.0,15.0,76.0,23.0
468,14.0,42.0,34.0,13.0,66.0,23.0
469,14.0,40.0,33.0,13.0,62.0,23.0
470,13.0,39.0,34.0,12.0,63.0,21.0
471,14.0,40.0,35.0,12.0,60.0,20.0
472,15.0,39.0,37.0,12.0,52.0,20.0
473,20.0,39.0,39.0,12.0,51.0,19.0
474,25.0,38.0,40.0,13.0,54.0,17.0
475,17.0,39.0,40.0,14.0,58.0,15.0
476,16.0,38.0,41.0,13.0,67.0,14.0
477,17.0,39.0,42.0,13.0,64.0,14.0
478,16.0,37.0,42.0,12.0,64.0,14.0
479,16.0,39.0,43.0,12.0,66.0,14.0
480,15.0,37.0,44.0,12.0,62.0,15.0
481,16.0,40.0,42.0,13.0,60.0,15.0
482,19.0,41.0,46.0,12.0,58.0,15.0
483,21.0,41.0,46.0,13.0,55.0,16.0
484,20.0,42.0,46.0,13.0,56.0,17.0
485,19.0,41.0,43.0,13.0,58.0,18.0
486,20.0,41.0,44.0,13.0,53.0,19.0
487,20.0,43.0,46.0,13.0,50.0,19.0
488,19.0,42.0,46.0,14.0,52.0,18.0
489,20.0,42.0,48.0,15.0,53.0,18.0
490,20.0,42.0,49.0,14.0,53.0,18.0
491,21.0,43.0,51.0,14.0,50.0,19.0
492,21.0,41.0,52.0,14.0,56.0,20.0
493,25.0,42.0,49.0,14.0,58.0,21.0
494,23.0,44.0,47.0,14.0,55.0,21.0
495,23.0,43.0,46.0,14.0,58.0,22.0
496,20.0,42.0,47.0,14.0,55.0,21.0
497,20.0,44.0,43.0,15.0,55.0,21.0
498,20.0,48.0,49.0,15.0,47.0,20.0
499,23.0,48.0,50.0,14.0,49.0,19.0
500,25.0,48.0,48.0,15.0,47.0,18.0
501,22.0,51.0,50.0,14.0,44.0,19.0
502,22.0,53.0,51.0,17.0,42.0,18.0
503,24.0,51.0,51.0,17.0,45.0,16.0
504,27.0,50.0,52.0,17.0,47.0,15.0
505,28.0,52.0,49.0,19.0,51.0,13.0
506,26.0,55.0,50.0,20.0,46.0,13.0
507,30.0,52.0,51.0,18.0,46.0,13.0
