,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
239,1.04,0.6916666666666667,0.825,0.32,0.8194444444444444,0.51,0.8,0.33999999999999997
240,1.04,0.6916666666666667,0.825,0.32,0.8194444444444444,0.51,0.8,0.33999999999999997
241,0.95,0.6083333333333333,0.9083333333333333,0.35,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003
242,0.95,0.6083333333333333,0.9083333333333333,0.35,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003
243,0.95,0.6083333333333333,0.9083333333333333,0.35,0.8083333333333333,0.33999999999999997,0.7888888888888889,0.22000000000000003
244,0.85,0.4777777777777778,0.9361111111111111,0.31,0.575,0.4,0.7583333333333333,0.02
245,0.8300000000000001,0.4777777777777778,0.9694444444444444,0.35,0.5722222222222222,0.4,0.7277777777777777,0.2
246,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.35,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2
247,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.35,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2
248,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.35,0.5722222222222222,0.42000000000000004,0.7277777777777777,0.2
249,0.9099999999999999,0.4888888888888889,0.9694444444444444,0.38,0.5916666666666667,0.49000000000000005,0.6888888888888889,0.31
250,0.9099999999999999,0.4888888888888889,0.9694444444444444,0.38,0.5916666666666667,0.49000000000000005,0.6888888888888889,0.31
251,1.06,0.4888888888888889,0.95,0.58,0.5722222222222222,0.49000000000000005,0.6888888888888889,0.43
252,1.06,0.46111111111111114,0.95,0.58,0.5722222222222222,0.51,0.6888888888888889,0.43
253,1.06,0.46111111111111114,0.95,0.58,0.5722222222222222,0.51,0.6888888888888889,0.43
254,1.06,0.46111111111111114,0.95,0.58,0.5722222222222222,0.51,0.6888888888888889,0.43
255,0.8400000000000001,0.4638888888888889,0.9694444444444444,0.45,0.6027777777777777,0.51,0.6416666666666667,0.47000000000000003
256,1.03,0.45,0.9222222222222223,0.37,0.5583333333333333,0.5700000000000001,0.5888888888888889,0.32999999999999996
257,1.16,0.45,0.9055555555555556,0.35,0.5361111111111111,0.5700000000000001,0.6444444444444445,0.53
258,1.16,0.4666666666666667,0.9055555555555556,0.35,0.5361111111111111,0.55,0.6444444444444445,0.53
259,1.16,0.4666666666666667,0.9055555555555556,0.35,0.5361111111111111,0.55,0.6444444444444445,0.53
260,1.01,0.4166666666666667,0.002777777777777778,0.33999999999999997,0.5222222222222223,0.58,0.6361111111111111,0.6
261,1.01,0.4166666666666667,0.002777777777777778,0.33999999999999997,0.5222222222222223,0.58,0.6361111111111111,0.6
262,1.03,0.4166666666666667,0.9583333333333334,0.31,0.4777777777777778,0.58,0.6166666666666667,0.5900000000000001
263,1.03,0.38333333333333336,0.9583333333333334,0.31,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001
264,1.03,0.38333333333333336,0.9583333333333334,0.31,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001
265,1.03,0.38333333333333336,0.9583333333333334,0.31,0.4777777777777778,0.43,0.6166666666666667,0.5900000000000001
266,1.1,0.4027777777777778,0.7944444444444444,0.12,0.49722222222222223,0.37,0.6388888888888888,0.67
267,1.1,0.4027777777777778,0.7944444444444444,0.12,0.49722222222222223,0.37,0.6388888888888888,0.67
268,1.09,0.4027777777777778,0.725,0.18,0.4777777777777778,0.37,0.6027777777777777,0.71
269,1.09,0.4305555555555556,0.725,0.18,0.4777777777777778,0.31,0.6027777777777777,0.71
270,1.09,0.4305555555555556,0.725,0.18,0.4777777777777778,0.31,0.6027777777777777,0.71
271,1.1,0.4305555555555556,0.7666666666666667,0.19,0.5277777777777778,0.31,0.625,0.78
272,1.1,0.4722222222222222,0.7666666666666667,0.19,0.5277777777777778,0.27999999999999997,0.625,0.78
273,1.1,0.4722222222222222,0.7666666666666667,0.19,0.5277777777777778,0.27999999999999997,0.625,0.78
274,1.1,0.4722222222222222,0.7666666666666667,0.19,0.5277777777777778,0.27999999999999997,0.625,0.78
275,1.17,0.3416666666666667,0.675,0.13,0.5555555555555556,0.27,0.6694444444444444,0.86
276,1.17,0.3416666666666667,0.675,0.13,0.5555555555555556,0.27,0.6694444444444444,0.86
277,1.1199999999999999,0.375,0.7527777777777778,0.19,0.4861111111111111,0.6,0.6472222222222223,0.9099999999999999
278,1.02,0.39444444444444443,0.7888888888888889,0.13,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001
279,1.02,0.39444444444444443,0.7888888888888889,0.13,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001
280,1.02,0.39444444444444443,0.7888888888888889,0.13,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001
281,1.02,0.39444444444444443,0.7888888888888889,0.13,0.5388888888888889,0.8099999999999999,0.6305555555555555,0.8300000000000001
282,1.0699999999999998,0.5444444444444444,0.6055555555555555,0.06,0.5,0.39,0.625,0.9199999999999999
283,1.16,0.5444444444444444,0.5388888888888889,0.04,0.4777777777777778,0.39,0.6,0.97
284,1.16,0.7888888888888889,0.5388888888888889,0.04,0.4777777777777778,0.3,0.6,0.97
285,1.16,0.7888888888888889,0.5388888888888889,0.04,0.4777777777777778,0.3,0.6,0.97
286,1.16,0.7888888888888889,0.5388888888888889,0.04,0.4777777777777778,0.3,0.6,0.97
287,0.95,0.05555555555555555,0.44722222222222224,0.13,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001
288,0.95,0.05555555555555555,0.44722222222222224,0.13,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001
289,0.95,0.05555555555555555,0.44722222222222224,0.13,0.4861111111111111,0.32,0.5416666666666666,0.9400000000000001
290,0.9800000000000001,0.08333333333333333,0.5611111111111111,0.11000000000000001,0.5055555555555555,0.1,0.5055555555555555,0.9800000000000001
291,0.9800000000000001,0.08333333333333333,0.5611111111111111,0.11000000000000001,0.5055555555555555,0.1,0.5055555555555555,0.9800000000000001
292,0.7,0.08333333333333333,0.5805555555555556,0.22999999999999998,0.5111111111111111,0.1,0.5472222222222223,1.0
293,0.7,0.49722222222222223,0.5805555555555556,0.22999999999999998,0.5111111111111111,0.51,0.5472222222222223,1.0
294,0.7,0.49722222222222223,0.5805555555555556,0.22999999999999998,0.5111111111111111,0.51,0.5472222222222223,1.0
295,0.7,0.49722222222222223,0.5805555555555556,0.22999999999999998,0.5111111111111111,0.51,0.5472222222222223,1.0
296,0.78,0.46944444444444444,0.6194444444444445,0.32,0.5166666666666667,0.5599999999999999,0.6055555555555555,1.03
297,0.78,0.46944444444444444,0.6194444444444445,0.32,0.5166666666666667,0.5599999999999999,0.6055555555555555,1.03
298,0.8300000000000001,0.46944444444444444,0.6527777777777778,0.43,0.5277777777777778,0.5599999999999999,0.5638888888888889,0.93
299,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.43,0.5277777777777778,0.53,0.5638888888888889,0.93
300,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.43,0.5277777777777778,0.53,0.5638888888888889,0.93
301,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.43,0.5277777777777778,0.53,0.5638888888888889,0.93
302,0.82,0.44166666666666665,0.6166666666666667,0.35,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93
303,0.82,0.44166666666666665,0.6166666666666667,0.35,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93
304,0.82,0.44166666666666665,0.6166666666666667,0.35,0.5083333333333333,0.42000000000000004,0.5666666666666667,0.93
305,0.77,0.425,0.7305555555555555,0.15,0.5194444444444445,0.24,0.575,0.9400000000000001
306,0.95,0.425,0.41388888888888886,0.09,0.5111111111111111,0.24,0.5527777777777778,0.95
307,0.95,0.4111111111111111,0.41388888888888886,0.09,0.5111111111111111,0.27,0.5527777777777778,0.95
308,0.95,0.4111111111111111,0.41388888888888886,0.09,0.5111111111111111,0.27,0.5527777777777778,0.95
309,0.97,0.4111111111111111,0.5472222222222223,0.21000000000000002,0.49722222222222223,0.27,0.5805555555555556,0.95
310,0.97,0.09444444444444444,0.5472222222222223,0.21000000000000002,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95
311,0.97,0.09444444444444444,0.5472222222222223,0.21000000000000002,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95
312,0.97,0.09444444444444444,0.5472222222222223,0.21000000000000002,0.49722222222222223,0.33999999999999997,0.5805555555555556,0.95
313,1.08,0.09444444444444444,0.4361111111111111,0.33999999999999997,0.5,0.35,0.6861111111111111,0.9
314,1.08,0.09444444444444444,0.4361111111111111,0.33999999999999997,0.5,0.35,0.6861111111111111,0.9
315,0.8400000000000001,0.09444444444444444,0.46944444444444444,0.45,0.49722222222222223,0.35,0.5944444444444444,0.8800000000000001
316,0.76,0.09166666666666666,0.49722222222222223,0.48,0.49166666666666664,0.4,0.6722222222222223,0.8800000000000001
317,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
318,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
319,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
320,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
321,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
322,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
323,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
324,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
325,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
326,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
327,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
328,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
329,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
330,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
331,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
332,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
333,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
334,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
335,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
336,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
337,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
338,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
339,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
340,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
341,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
342,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
343,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
344,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
345,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
346,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
347,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
348,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
349,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
350,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
351,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
352,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
353,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
354,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
355,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
356,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
357,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
358,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
359,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
360,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
361,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
362,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
363,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
364,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
365,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
366,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
367,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
368,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
369,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
370,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
371,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
372,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
373,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
374,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
375,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
376,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
377,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
378,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
379,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
380,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
381,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
382,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
383,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
384,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
385,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
386,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
387,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
388,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
389,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
390,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
391,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
392,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
393,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
394,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
395,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
396,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
397,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
398,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
399,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
400,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
401,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
402,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
403,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
404,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
405,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
406,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
407,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
408,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
409,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
410,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
411,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
412,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
413,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
414,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
415,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
416,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
417,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
418,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
419,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
420,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
421,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
422,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
423,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
424,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
425,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
426,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
427,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
428,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
429,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
430,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
431,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
432,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
433,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
434,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
435,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
436,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
437,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
438,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
439,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
440,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
441,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
442,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
443,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
444,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
445,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
446,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
447,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
448,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
449,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
450,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
451,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
452,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
453,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
454,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
455,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
456,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
457,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
458,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
459,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
460,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
461,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
462,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
463,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
464,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
465,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
466,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
467,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
468,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
469,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
470,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
471,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
472,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
473,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
474,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
475,0.76,0.075,0.49722222222222223,0.48,0.49166666666666664,0.42000000000000004,0.6722222222222223,0.8800000000000001
