,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
212,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
213,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
214,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
215,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
216,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
217,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
218,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
219,10.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
220,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
221,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
222,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
223,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
224,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
225,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
226,10.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
227,11.0,8.0,8.0,11.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
228,11.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
229,12.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,11.0
230,12.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,12.0
231,12.0,8.0,8.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,12.0
232,12.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,12.0
233,13.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,13.0
234,13.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,8.0,30.0,14.0
235,13.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,14.0
236,13.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,14.0
237,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,13.0
238,13.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
239,13.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
240,13.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
241,12.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
242,12.0,8.0,9.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
243,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
244,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
245,14.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
246,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,13.0
247,14.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,13.0
248,13.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,10.0,46.0,11.0,8.0,30.0,13.0
249,13.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,11.0,8.0,30.0,14.0
250,13.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,14.0
251,13.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,15.0
252,12.0,8.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,8.0,30.0,16.0
253,12.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,17.0
254,12.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,18.0
255,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,19.0
256,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,20.0
257,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,21.0
258,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,22.0
259,13.0,8.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,22.0
260,14.0,8.0,8.0,12.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,21.0
261,14.0,8.0,8.0,12.0,47.0,31.0,8.0,8.0,12.0,46.0,10.0,8.0,30.0,20.0
262,15.0,8.0,8.0,12.0,47.0,31.0,8.0,7.0,12.0,46.0,10.0,8.0,30.0,20.0
263,16.0,8.0,8.0,13.0,47.0,31.0,8.0,7.0,12.0,46.0,10.0,8.0,30.0,18.0
264,18.0,8.0,8.0,13.0,47.0,31.0,8.0,7.0,11.0,46.0,10.0,8.0,30.0,17.0
265,18.0,8.0,8.0,13.0,47.0,31.0,8.0,7.0,11.0,46.0,10.0,8.0,30.0,15.0
266,19.0,8.0,8.0,14.0,47.0,31.0,8.0,7.0,11.0,46.0,10.0,8.0,30.0,14.0
267,19.0,8.0,8.0,15.0,47.0,31.0,8.0,7.0,11.0,46.0,11.0,8.0,30.0,14.0
268,19.0,8.0,8.0,15.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,14.0
269,19.0,8.0,8.0,17.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,14.0
270,18.0,8.0,8.0,16.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,14.0
271,18.0,8.0,8.0,16.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,15.0
272,18.0,8.0,8.0,17.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,15.0
273,17.0,8.0,8.0,16.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,15.0
274,17.0,8.0,8.0,16.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,15.0
275,17.0,8.0,8.0,15.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,14.0
276,16.0,8.0,8.0,14.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,14.0
277,15.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,14.0
278,15.0,8.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,14.0
279,15.0,8.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,13.0
280,13.0,8.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,13.0
281,13.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,12.0
282,12.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,12.0
283,12.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
284,13.0,8.0,8.0,16.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,12.0
285,13.0,8.0,8.0,16.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,12.0
286,13.0,8.0,8.0,19.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
287,13.0,8.0,8.0,19.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,12.0
288,12.0,8.0,8.0,18.0,47.0,31.0,8.0,7.0,10.0,46.0,11.0,8.0,30.0,11.0
289,12.0,8.0,8.0,17.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
290,12.0,8.0,8.0,18.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,11.0
291,12.0,8.0,8.0,18.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
292,11.0,8.0,8.0,18.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
293,11.0,8.0,8.0,18.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
294,10.0,8.0,8.0,17.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,10.0
295,11.0,8.0,8.0,17.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,8.0,30.0,11.0
296,11.0,8.0,8.0,19.0,47.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,30.0,10.0
297,11.0,8.0,8.0,18.0,47.0,31.0,8.0,7.0,11.0,46.0,10.0,8.0,30.0,11.0
298,12.0,8.0,8.0,18.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,8.0,30.0,11.0
299,12.0,8.0,8.0,18.0,47.0,31.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,11.0
300,12.0,8.0,8.0,17.0,47.0,31.0,8.0,9.0,11.0,46.0,11.0,8.0,30.0,12.0
301,12.0,8.0,8.0,18.0,47.0,31.0,8.0,9.0,11.0,46.0,11.0,8.0,30.0,12.0
302,12.0,8.0,8.0,16.0,47.0,31.0,8.0,9.0,10.0,46.0,11.0,8.0,30.0,12.0
303,12.0,8.0,8.0,17.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,9.0,30.0,12.0
304,12.0,8.0,8.0,15.0,47.0,31.0,8.0,10.0,10.0,46.0,10.0,9.0,30.0,13.0
305,12.0,8.0,8.0,15.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,10.0,30.0,13.0
306,13.0,8.0,8.0,14.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,9.0,30.0,12.0
307,14.0,8.0,8.0,14.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,9.0,30.0,12.0
308,14.0,8.0,8.0,14.0,47.0,31.0,8.0,9.0,10.0,46.0,10.0,10.0,30.0,13.0
309,14.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,13.0
310,14.0,8.0,8.0,14.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,14.0
311,14.0,8.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,13.0
312,16.0,8.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,13.0
313,16.0,8.0,8.0,12.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,14.0
314,15.0,9.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,14.0
315,15.0,9.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,10.0,9.0,30.0,14.0
316,15.0,11.0,8.0,13.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,9.0,30.0,14.0
317,14.0,11.0,8.0,11.0,47.0,31.0,8.0,8.0,10.0,46.0,11.0,9.0,30.0,14.0
318,14.0,11.0,8.0,11.0,47.0,31.0,8.0,9.0,10.0,47.0,11.0,9.0,30.0,13.0
319,14.0,11.0,9.0,11.0,47.0,31.0,8.0,9.0,10.0,49.0,11.0,8.0,30.0,12.0
320,14.0,13.0,9.0,11.0,47.0,31.0,8.0,10.0,10.0,49.0,11.0,8.0,30.0,13.0
321,14.0,13.0,10.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,11.0,8.0,30.0,13.0
322,14.0,14.0,11.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,8.0,30.0,13.0
323,14.0,14.0,11.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,11.0,8.0,30.0,13.0
324,16.0,14.0,12.0,11.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,13.0
325,16.0,15.0,12.0,12.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,8.0,30.0,13.0
326,16.0,14.0,13.0,12.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,14.0
327,16.0,15.0,14.0,13.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,14.0
328,16.0,16.0,15.0,14.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,14.0
329,17.0,16.0,16.0,21.0,47.0,31.0,9.0,11.0,10.0,46.0,10.0,8.0,30.0,14.0
330,17.0,17.0,16.0,17.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,15.0
331,17.0,16.0,18.0,19.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,16.0
332,15.0,15.0,18.0,17.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,8.0,30.0,16.0
333,17.0,15.0,19.0,14.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,8.0,30.0,16.0
334,15.0,15.0,19.0,14.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,8.0,30.0,16.0
335,15.0,14.0,22.0,13.0,47.0,31.0,8.0,12.0,10.0,47.0,10.0,8.0,30.0,17.0
336,16.0,15.0,21.0,12.0,47.0,31.0,8.0,12.0,10.0,50.0,10.0,8.0,30.0,17.0
337,16.0,14.0,24.0,11.0,47.0,31.0,8.0,13.0,11.0,51.0,10.0,8.0,30.0,15.0
338,16.0,13.0,23.0,11.0,47.0,31.0,8.0,12.0,11.0,55.0,10.0,8.0,30.0,15.0
339,16.0,13.0,19.0,12.0,47.0,31.0,8.0,12.0,11.0,59.0,10.0,8.0,30.0,15.0
340,16.0,13.0,19.0,11.0,47.0,31.0,8.0,12.0,11.0,60.0,10.0,8.0,30.0,15.0
341,16.0,13.0,19.0,11.0,47.0,31.0,8.0,12.0,11.0,63.0,10.0,8.0,30.0,15.0
342,16.0,12.0,23.0,12.0,47.0,31.0,8.0,12.0,10.0,61.0,10.0,8.0,30.0,15.0
343,17.0,14.0,22.0,11.0,47.0,31.0,8.0,12.0,10.0,58.0,10.0,8.0,30.0,14.0
344,16.0,14.0,22.0,12.0,47.0,31.0,8.0,11.0,11.0,57.0,10.0,8.0,30.0,15.0
345,16.0,15.0,24.0,12.0,47.0,31.0,8.0,11.0,11.0,56.0,11.0,8.0,30.0,15.0
346,16.0,14.0,24.0,12.0,47.0,31.0,8.0,11.0,10.0,52.0,11.0,8.0,30.0,15.0
347,15.0,13.0,24.0,12.0,47.0,31.0,8.0,11.0,10.0,49.0,10.0,8.0,30.0,15.0
348,14.0,13.0,23.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,15.0
349,15.0,14.0,23.0,12.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,15.0
350,15.0,14.0,21.0,11.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,15.0
351,15.0,15.0,22.0,11.0,47.0,31.0,8.0,11.0,11.0,46.0,10.0,8.0,30.0,15.0
352,15.0,16.0,26.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,16.0
353,15.0,15.0,29.0,11.0,47.0,31.0,8.0,11.0,10.0,46.0,10.0,8.0,30.0,16.0
354,16.0,15.0,28.0,11.0,47.0,31.0,8.0,12.0,10.0,46.0,10.0,8.0,30.0,16.0
355,17.0,15.0,28.0,11.0,47.0,31.0,8.0,13.0,11.0,46.0,10.0,8.0,30.0,16.0
356,17.0,14.0,26.0,11.0,47.0,31.0,8.0,13.0,11.0,46.0,11.0,8.0,30.0,17.0
357,17.0,15.0,26.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,11.0,8.0,30.0,16.0
358,17.0,15.0,27.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,15.0
359,17.0,14.0,22.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,15.0
360,15.0,13.0,20.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,10.0,8.0,30.0,15.0
361,15.0,13.0,22.0,11.0,47.0,31.0,8.0,14.0,11.0,46.0,10.0,8.0,30.0,15.0
362,13.0,13.0,25.0,11.0,47.0,31.0,8.0,14.0,11.0,46.0,10.0,8.0,30.0,15.0
363,13.0,14.0,20.0,11.0,47.0,31.0,8.0,14.0,11.0,46.0,10.0,8.0,30.0,15.0
364,13.0,14.0,21.0,11.0,47.0,31.0,8.0,14.0,11.0,46.0,10.0,8.0,30.0,15.0
365,13.0,14.0,20.0,11.0,47.0,31.0,8.0,14.0,11.0,46.0,11.0,8.0,30.0,14.0
366,14.0,15.0,18.0,11.0,47.0,31.0,8.0,16.0,10.0,46.0,10.0,8.0,30.0,14.0
367,15.0,14.0,18.0,11.0,47.0,31.0,8.0,16.0,10.0,46.0,10.0,8.0,30.0,15.0
368,15.0,14.0,18.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,15.0
369,15.0,15.0,17.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,14.0
370,14.0,15.0,17.0,11.0,47.0,31.0,8.0,15.0,10.0,46.0,10.0,8.0,30.0,14.0
371,14.0,15.0,17.0,11.0,47.0,31.0,8.0,15.0,11.0,46.0,10.0,8.0,30.0,13.0
372,14.0,16.0,17.0,11.0,47.0,31.0,8.0,15.0,11.0,46.0,11.0,8.0,30.0,13.0
373,14.0,16.0,17.0,11.0,47.0,31.0,8.0,15.0,11.0,46.0,11.0,8.0,30.0,12.0
374,14.0,16.0,17.0,11.0,47.0,31.0,8.0,14.0,10.0,46.0,11.0,8.0,30.0,12.0
375,14.0,15.0,16.0,11.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
376,13.0,15.0,14.0,13.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,11.0
377,12.0,15.0,14.0,14.0,47.0,31.0,8.0,13.0,11.0,46.0,10.0,8.0,30.0,11.0
378,12.0,13.0,13.0,15.0,47.0,31.0,8.0,13.0,10.0,46.0,10.0,8.0,30.0,12.0
379,11.0,14.0,13.0,16.0,47.0,31.0,8.0,12.0,11.0,46.0,11.0,8.0,30.0,12.0
380,10.0,14.0,14.0,16.0,47.0,31.0,8.0,11.0,11.0,46.0,11.0,8.0,30.0,12.0
381,10.0,14.0,14.0,18.0,47.0,31.0,8.0,11.0,11.0,46.0,11.0,8.0,30.0,10.0
382,10.0,13.0,14.0,19.0,47.0,31.0,8.0,13.0,10.0,46.0,11.0,8.0,30.0,10.0
383,10.0,12.0,14.0,20.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,8.0,30.0,10.0
384,10.0,12.0,14.0,18.0,47.0,31.0,8.0,12.0,10.0,46.0,11.0,8.0,30.0,10.0
385,10.0,12.0,14.0,15.0,47.0,31.0,8.0,11.0,11.0,46.0,12.0,8.0,30.0,10.0
386,10.0,12.0,14.0,15.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,8.0,30.0,10.0
387,10.0,12.0,15.0,14.0,47.0,31.0,8.0,11.0,11.0,46.0,12.0,8.0,30.0,10.0
388,10.0,11.0,15.0,13.0,47.0,31.0,8.0,11.0,11.0,46.0,13.0,8.0,30.0,10.0
389,10.0,11.0,14.0,13.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,8.0,30.0,10.0
390,11.0,11.0,14.0,12.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,8.0,30.0,10.0
391,11.0,11.0,14.0,11.0,47.0,31.0,8.0,13.0,13.0,46.0,12.0,8.0,30.0,11.0
392,11.0,12.0,13.0,11.0,47.0,31.0,8.0,12.0,13.0,46.0,13.0,9.0,30.0,11.0
393,11.0,12.0,13.0,11.0,47.0,31.0,8.0,12.0,12.0,46.0,14.0,9.0,30.0,11.0
394,11.0,10.0,14.0,12.0,47.0,31.0,8.0,12.0,12.0,46.0,13.0,9.0,30.0,11.0
395,11.0,9.0,13.0,12.0,47.0,31.0,9.0,12.0,12.0,46.0,13.0,11.0,30.0,11.0
396,11.0,9.0,13.0,12.0,47.0,31.0,8.0,12.0,14.0,46.0,13.0,12.0,30.0,11.0
397,11.0,9.0,13.0,12.0,47.0,31.0,9.0,13.0,14.0,46.0,15.0,14.0,30.0,11.0
398,11.0,10.0,14.0,12.0,47.0,31.0,9.0,12.0,14.0,46.0,14.0,14.0,30.0,11.0
399,12.0,9.0,13.0,13.0,47.0,31.0,10.0,13.0,14.0,46.0,14.0,15.0,30.0,11.0
400,11.0,9.0,13.0,13.0,47.0,31.0,11.0,12.0,14.0,46.0,14.0,15.0,30.0,11.0
401,11.0,9.0,13.0,12.0,47.0,31.0,11.0,11.0,15.0,46.0,14.0,17.0,30.0,12.0
402,11.0,9.0,12.0,12.0,47.0,31.0,11.0,11.0,15.0,46.0,15.0,16.0,30.0,12.0
403,11.0,8.0,13.0,12.0,47.0,31.0,11.0,11.0,15.0,46.0,15.0,16.0,30.0,13.0
404,11.0,8.0,13.0,12.0,47.0,31.0,12.0,11.0,18.0,46.0,14.0,18.0,30.0,11.0
405,11.0,8.0,13.0,11.0,47.0,31.0,12.0,12.0,17.0,46.0,17.0,20.0,30.0,12.0
406,11.0,9.0,12.0,12.0,47.0,31.0,12.0,12.0,17.0,46.0,17.0,19.0,30.0,11.0
407,11.0,9.0,12.0,11.0,47.0,31.0,11.0,12.0,16.0,46.0,16.0,17.0,30.0,11.0
408,11.0,9.0,13.0,12.0,47.0,31.0,12.0,14.0,17.0,46.0,15.0,17.0,30.0,10.0
409,11.0,9.0,13.0,12.0,47.0,31.0,12.0,14.0,17.0,46.0,17.0,16.0,30.0,10.0
410,12.0,8.0,13.0,12.0,47.0,31.0,12.0,13.0,18.0,46.0,16.0,16.0,30.0,10.0
411,12.0,8.0,13.0,13.0,47.0,31.0,10.0,13.0,20.0,46.0,17.0,16.0,30.0,10.0
412,11.0,8.0,13.0,13.0,47.0,34.0,11.0,12.0,18.0,46.0,19.0,16.0,30.0,11.0
413,12.0,8.0,13.0,14.0,47.0,34.0,9.0,12.0,18.0,46.0,18.0,16.0,30.0,11.0
414,11.0,8.0,13.0,13.0,47.0,36.0,10.0,12.0,16.0,46.0,17.0,15.0,30.0,11.0
415,11.0,8.0,13.0,13.0,47.0,44.0,10.0,12.0,20.0,46.0,16.0,16.0,30.0,11.0
416,11.0,8.0,12.0,14.0,47.0,39.0,10.0,12.0,18.0,46.0,20.0,17.0,30.0,11.0
417,11.0,8.0,11.0,14.0,47.0,32.0,9.0,12.0,17.0,46.0,18.0,17.0,30.0,11.0
418,11.0,8.0,11.0,15.0,47.0,34.0,9.0,12.0,15.0,46.0,16.0,17.0,30.0,12.0
419,10.0,8.0,11.0,14.0,47.0,34.0,9.0,12.0,16.0,46.0,15.0,19.0,30.0,12.0
420,10.0,9.0,11.0,13.0,47.0,31.0,9.0,12.0,17.0,46.0,16.0,17.0,30.0,11.0
421,10.0,8.0,10.0,15.0,47.0,31.0,8.0,12.0,17.0,46.0,16.0,17.0,30.0,11.0
422,10.0,8.0,10.0,14.0,47.0,31.0,8.0,12.0,14.0,46.0,17.0,18.0,30.0,10.0
423,10.0,8.0,9.0,13.0,47.0,31.0,8.0,11.0,16.0,46.0,14.0,18.0,30.0,10.0
424,10.0,8.0,10.0,14.0,47.0,31.0,8.0,12.0,14.0,46.0,16.0,18.0,30.0,10.0
425,10.0,8.0,10.0,15.0,47.0,31.0,8.0,13.0,14.0,46.0,14.0,19.0,30.0,10.0
426,11.0,8.0,9.0,15.0,47.0,31.0,8.0,13.0,16.0,46.0,14.0,19.0,30.0,10.0
427,11.0,8.0,9.0,15.0,47.0,31.0,8.0,13.0,16.0,46.0,15.0,18.0,30.0,11.0
428,11.0,8.0,9.0,16.0,47.0,31.0,8.0,13.0,15.0,46.0,15.0,18.0,30.0,11.0
429,11.0,8.0,8.0,15.0,47.0,31.0,8.0,12.0,13.0,46.0,14.0,17.0,30.0,11.0
430,10.0,8.0,8.0,15.0,47.0,31.0,8.0,12.0,13.0,46.0,13.0,18.0,30.0,11.0
431,10.0,8.0,8.0,17.0,47.0,31.0,8.0,12.0,13.0,46.0,13.0,18.0,30.0,11.0
432,10.0,8.0,9.0,17.0,47.0,31.0,8.0,12.0,12.0,46.0,13.0,17.0,30.0,10.0
433,10.0,8.0,8.0,17.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,18.0,30.0,10.0
434,10.0,8.0,8.0,17.0,47.0,31.0,8.0,12.0,13.0,46.0,12.0,17.0,30.0,10.0
435,10.0,8.0,8.0,16.0,47.0,31.0,8.0,12.0,13.0,46.0,12.0,15.0,32.0,10.0
436,10.0,8.0,8.0,15.0,47.0,31.0,8.0,12.0,12.0,46.0,13.0,14.0,32.0,10.0
437,10.0,8.0,8.0,16.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,14.0,32.0,10.0
438,10.0,8.0,8.0,18.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,13.0,31.0,10.0
439,11.0,8.0,8.0,19.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,14.0,31.0,10.0
440,12.0,8.0,8.0,20.0,47.0,31.0,8.0,12.0,11.0,46.0,12.0,13.0,31.0,10.0
441,12.0,8.0,8.0,21.0,47.0,31.0,8.0,12.0,12.0,46.0,12.0,13.0,32.0,11.0
442,13.0,8.0,8.0,22.0,47.0,31.0,8.0,11.0,13.0,46.0,12.0,13.0,32.0,11.0
