,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
622,12.0,12.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,13.0,12.0,11.0,11.0
625,13.0,12.0,11.0,11.0
626,13.0,13.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,13.0,13.0,11.0,11.0
629,13.0,13.0,11.0,11.0
630,13.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,13.0,13.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,12.0,11.0,11.0
639,12.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,12.0,12.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,13.0,13.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,12.0,12.0,11.0,11.0
660,13.0,13.0,11.0,11.0
661,14.0,14.0,11.0,11.0
662,13.0,13.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,13.0,13.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,14.0,14.0,11.0,11.0
667,13.0,13.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,14.0,14.0,11.0,11.0
679,14.0,14.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,12.0,12.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,12.0,12.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,12.0,12.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,13.0,13.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,13.0,13.0,11.0,12.0
698,14.0,14.0,12.0,12.0
699,13.0,13.0,14.0,14.0
700,14.0,14.0,12.0,12.0
701,15.0,15.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,13.0,13.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,14.0,14.0,11.0,11.0
715,14.0,14.0,11.0,11.0
716,13.0,13.0,11.0,11.0
717,13.0,13.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,12.0,11.0,11.0
725,12.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,12.0,12.0,11.0,11.0
729,13.0,13.0,11.0,11.0
730,14.0,13.0,11.0,11.0
731,13.0,13.0,11.0,11.0
732,13.0,13.0,11.0,11.0
733,14.0,14.0,11.0,11.0
734,13.0,13.0,11.0,12.0
735,12.0,12.0,11.0,11.0
